ID	Target	Tweet	Stance
535	Digital Transformation	ุงูููุชุฑุถ ุงุฐุง ุงูุจูู ุงููุฑูุฒู ูุงูู ุญูู ุญุตู ูุนู ุชุชุญูู ุงูุดููู ุจุงูุฑุงููุง ูุชูุงุตูููุงููุฌุงู ุงููุตู ุงูููุงุฒุนุงุช ูุงููุฎุงููุงุช ุงููุตุฑููู ูุงูุชูููููู ููุฌูุฏ ุธูู ูุชุฌุงูุฒ ูุชุนุฏู ูุงุถุญ ูุญู ูุฌุจ ุงุฎุฐู ููุฐ	None
2088	Digital Transformation	ุฎูุงู ูุชุฑู ุงูุชุญูู ุงูู ุงูุชุนูู ุงูุงููุชุฑููู ุฌุงูุนูุงููููุฎุงูุฏ ุชุนุชูุฏ ูุณุงุกู ุชูููู ุจุฏููู ูุทูุงุจูุง ุจุฏูุง ุงูุงุฎุชุจุงุฑุงุช URL URL	Favor
1023	Digital Transformation	ููุงุฐุง ูุชู ุชูููุฑ ูุธุงู ูุฑุฒ ุงููุชุฑููู ูุชูุญ ููููุงุทู ูุชุงุจุนู ุทูุจ ุงูุงุฑุถ ุงูุฎุงุต ุชูููุฑ ุงุญุตุงุกูุงุช ุจุงุนุฏุงุฏ ุทูุจุงุช ุงูุงุฑุงุถู ุงูููุฒุนู ุจูู ููุงูู ุจุดูู ุฏูุฑู ูุฐูู ุงูุทูุงูุง ูุจุฏุง ุงููุถูุญ ูุงูุดูุงููู ูุงูุณุฌุงูุง ุงูุชุญูู ุงูุงููุชุฑููู ููุฎุฏูุงุช ุงูุญู	Favor
2172	Digital Transformation	ุฏุงุกูุง ุนูุฏูุงูุง ุณุจุงูู ุงูุชุญูู ุงูุชููู ูุฎุฏู ุงููุทู ูุงูููุงุทู ููุนุฒุฒ ุงูุณูู ุงูุงุฌุชูุงุนู URL	Favor
3601	Digital Transformation	ุญุณูุงุช ููุฑููุง ุงุฌุจุฑุช ุงููุฒุงุฑุงุช ูุงููุกุณุณุงุช ุนูู ุงูุชุญูู ุงูุงููุชุฑููู ูููุงูุจู ุนุตุฑ ุงูุชุทูุฑ ูุชูููู ุงูุชุนุงูู ุงููุฑูู ุจุฏูุง ุงูุณูุฑ ุจููู ุทูุจุงุช ุงูุงูุชุธุงุฑ ูุงูุณุณุชู ูุนูู ูุงููุนุงููู ูู ุนูุฏูุง ุงูุงู ุงุตุจุญุช ูุฒุงุฑู ููุตู ุชุณุฌูู ููููุง ูุงูู ุชูุงุตูู ุงุฏุงุฑุงุชูุง ูุงููุนุงููุงุช ุจุงูุงููุงู ุงูุฌุงุฒูุง	Favor
1078	Digital Transformation	ุงูููููู ุชุนูุด ุชุญูู ุฑููู ุนุธูู ููุน ูุฌูุฏู ุงูุฎุฏูุงุช ุงูุญููููู ูุฎุฏูุงุช ูุทุงุน ุงูุงุนูุงู ุญุชู ุงูููุงุฑูู ุงูุฏูู ุงู ุงูุญูููู ุนูุฏูุง ุงูุณุจู ุงูุชุญูู ุงูุฑููู ููุงุฑูู ุจุงููุทุงุน ุงูุฎุงุต	Favor
2139	Digital Transformation	ุดุงูุฑู ูููุฏุฑู ุงูุถูุงูู ููุฌููุนู ูุดุฑูู ุงุจูุงุก ูุจูุงุช ุงููุทู ูููุงูุดู ุงูุดููู ุงูุชููู ุงุญูุฌูุง ููุชุฑููุฒ ุนูู ุงูุชุญูู ุงูุฑููู ุธู ุงูุชุตุงุฏ ูุชุญูุฑ ูุธุฑูู ุตุนุจู ุจุงุฐู ุงููู ุจุฌููุฏ ุงูุฌููุน ูุตู	Favor
571	Digital Transformation	ูุฎูุฑูู ูุฏูู ุงููุทู ูุจุณูุงุนุฏ ูุทููู ูุนูู ุฑุงุณูู ุงูุช ูุงุจูุฑูุงุถ ูุงูุช ุงูุงุกู ุฏุนู ุงูุชุญูู ุงูุงููุชุฑููู ููุฎุฏูุงุช ููุงูู ุชููุฏูุง ุงููู ุงูุญุงุฒ ุฎุฏูุงุชูุง ููุญู ููุงุฒููุง ูุฎูุฑูู ูุฑุจู ูุญูุธูู ุชุญุจูู ููุญูุธ ุจูุฏูุง ุงููุนุทุงุก ูุจูุงุฏ ุงููุณูู	Favor
3936	Digital Transformation	ุนุฏู ุงุดูุงู ููุณุชููุงุช ููุชุญูู ุงูุฑููู ููุนุชูุฏ ุนูู ูุฌุงู ุงูููุธูู ุจุดูู ุนุงู ุงูุชุญูู ุงูุฑููู ุงุชูุชู ุงููุนุงููุงุช ูุงูุฎุฏูุงุช ุชูุฏููุง ุงูููุธูู ูุงุนุชูุงุฏูุง ุนูู ุงูุงูุธูู ุงูุงููุชุฑูููู	Favor
3242	Digital Transformation	ุงููุนููู ูุดูุฑุง ุงูู ุงู ุชูุงูุงุช ุงูุชุญูู ุงูุฑููู ูุงูุญูุณุจูุงูุณุญุงุจูู ุงูุจูุงูุงุชุงูุถุฎูู ุงูุฐูุงุกุงูุงุตุทูุงุนู ุงูุชุฑูุชุงูุงุดูุงุก ุชุณูู ุนูููุงุช ุฌูุน ุงูุจูุงูุงุชุงูุทุจูู ูุงุฏุงุฑุชูุง ูุชุญููููุง ูุงุทููุช ุงูุญูููู ุงูุงุฎุฑ ุงูุนุงู ุงููุงุถู ุงูุงุณุชุฑุงุชูุฌููุงููุทูููููุชุญููุงูุฑููู ููุฎุฏูุงุช ุงูุญููููู ุจูุฏู	Favor
350	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ูุถูู ุชูููุฐ ุงูุงุฌุฑุงุกุงุช ุงูุฌูุงุกูู ุจุฏุฑุฌู ุงูุงู 100 ุงูุจุญุฑูู ุงุฎุจุงุฑุงูุฎููุฌ URL	Favor
1975	Digital Transformation	ุงูุนุงูู ููู ุฑุงูุญ ุงู ุจูุนูู ุงุตุญ ูููุจูู ููู ุฑููู ูุณุงูุจูู ุญุงุฌุงุช ูุชููุฑ ุงูู ุงุตูุง ููููุงุช ุงูุญูุงู ูููุชุดูููุง ูุซุจุช ูุดู ุงูุชุญูู ุงูุฑููู	Against
2915	Digital Transformation	3 โ ุนุจุฑ ุตุฏูู ุงุนุฑู ุงูุงู ุงู ูุฒุงุฑู ุงูุฑูุงุถู ุงูุณุนูุฏูู ุชุฏูุฑ ูุจุงุฏุฑู ูุชุฏูุน ุงูุฏูุชูุง ุงูุฑูุงุถูู ููุชุญูู ุงูุฑููู ูุชุฏุนููู ูุงููุง ูุชุณุงุกูุช ูุชู ุณุชุชุญูู ุงูุงูุฏูู ุงูุฑูุงุถูู ุงูุฌุฒุงุกุฑูู ุฑูููุง ุงูุชุญูู ุงูุฑููู ุชุนุฑูู ุนูู ุงุธู ูุงูุน ููุงูุชุตุงุฏ ุงูุญุงูู	Favor
2991	Digital Transformation	ุงุซุจุชุช ุงุฒูู ููุฑููุง ูุฎุตูุตุงุงูุงู ุงููุดูููู ูุงููุชูุตูุญูู ุงู ุงูุฏููู ุชุณุชุทูุน ุงูุชุญูู ุงูุงููุชุฑููู ูุงู ุงูููุงุทููู ูุฏููู ุงููุนู ุงูุงููุชุฑููู ููุฑุฌูุง ุงู ูุณุชูุฑ ุงูุนูู ูุงู ูุชุทูุฑ ููุดูู ูุงูู ุงููุทุงุนุงุช ูุญู ูุดุงูู ูุซูุฑูุงุจุชุฏุงุกุง ุงููุณุงุฏ ุงูู ุฒุญูู ุงูุทุฑู ุงููููุช	Favor
3353	Digital Transformation	ุญุงููุง ุงู ุณู ูก ุจุฑูุงูุฌ ูุนุงููุงูููุงุทู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุชุนููู ูุงูุชุนููู ุชุฌุฑุจู ุงูููููู ุงูุซุฑ ุฑุงุกุนู ูุงุฌุญู	Favor
2159	Digital Transformation	ุงููุฑุตู ููุฌููุน ูุงูุจุฑ ูุซุงู ูุฒูุฑ ุงูุงุชุตุงูุงุช ููุตุชู ูุงูุงูุซูู ูุซูุฑ ุนูู ุงููุฑุต ูุจุงุฐู ุงููู ูุฑู ูุงูุทูุญ ุงูุชุญูู ุงูุชููู ุงูุฑููู ุนุจุฏุงูููุงูุณูุงุญููููุงูุงููุฏููุฑ URL	Favor
1703	Digital Transformation	ุฏุงุกูุง ูุงุจุฏุง ุงูุชุญูู ุงูุชููู ูุจุฏุนูู ๐๐๐ป ุนุงู ูุงูุง ูุนุงูู ๐ค URL	Favor
3740	Digital Transformation	ูุนุชุจุฑ ุงูุชูุฌู ููุชุญูู ุงูุฑููู ุถุฑูุฑู ููุฌูุงุช ุงู ุงูุชุทูุฑ ุงููุจูุฑ ุงูุชูููู ุฒุงุฏ ุญุฏู ุงูููุงูุณู ููุนู ุงููุณุชุฎุฏููู ูุชุนุฏุฏ ุฎูุงุฑุงุชูู ููุงู ูุงุจุฏ ููุฌูุงุช ุงูุงูุชูุงู ุจุชุฌุฑุจู ุงููุณุชุฎุฏู ูุชุทููุฑูุง ุงููุง ุจุงุชุช ุนูู ุจุถุฑูุฑู ุฑููุจ ููุฌู ุงูุชุญูู ุงูุฑููู ุงู ุงูุฎุฑูุฌ ููุงุกูุง ุงูููุงูุณู	Favor
1194	Digital Transformation	ุงูุซุฑ ุงููุชุถุฑุฑูู ุงูุชุญูู ุงูุงููุชุฑููู ูุทุฑู ุงูุฏูุน apple pay stc pay ูุงูุฎ ุงููุชุณูููู ูุงุฒู ููุดู ููุนู ุดุจูู ุนุดุงู ุงูุงุดุงุฑู ุงููู ูููู ูุงูุนู ูุงุด ููููู ุนุงุฏู ุดุจูู ๐ก	Favor
2738	Digital Transformation	ุฎุทูู ููุชุงุฒู ุนูุจุงู ุจุงูู ุงูุฎุฏูุงุช ูุชูุงุนู ุงูุซุฑ ูุฎุชูู ุงูุฌูุงุช ุงูุชุญูู ุงูุงููุชุฑููู ูููุซูุฑ ุฎุฏูุงุชูุง URL	Favor
1970	Digital Transformation	ุตุญ ุงูุชุญูู ุงูุฑููู ููุทุน ุงุฑุฒุงู ุงูููุธููู ููู ุงุฒูู ูุงููู ุฌุงูุณ ุงูุงู ุงูุชุธุฑ ุฑููู ุตุงูู ุงูุชุธุงุฑ ูุงุญุณ ุจุฏู ุงูุงูุถุงุน ุงูุจูุฑููุฑุงุทูู ุจุงูุงููุงู ุญุฌุฒ ููุนุฏ ุงููุชุฑูููุง ูุงูุฏุฎูู ูุจุงุดุฑู ุจุฏู ุชููุน ุงูููุธููู ููุฌูุฏ ููุธู ุงุฑุจุน ููุงุชุจ ุงุณุชูุจุงู ูุงุฑุบู	Favor
1708	Digital Transformation	ุงูุชุฑุญ ุงูุง ุชุญูู ููุฒุงููู ุทุจุงุนู ุงููุชุจ ุงูุฏุฑุงุณูู ูุชูููุฑ ุงุฌูุฒู ุงูุจุงุฏ ููุทูุงุจ ุชุญูู ุนูู ููุฑุฑุงุช ุงููุชุฑูููู ุชูุงุดูุง ุงููุฑุญูู ุงูุญุงููู ุงูุชุญูู ููุชุนููู ุงูุงููุชุฑููู ูุงูุงูุฑุงู ุงุตุจุญุช ุงููุงุถู	Favor
395	Digital Transformation	ุญุฏูุซ ูููุงู ุงูุงุฎุจุงุฑูู ูุกุชูุฑ LEAP22 ุญูู ุงูุชุญูู ุงูุชููู ุชุนูุดู ุงูููููู ูุญุฌู ุงููุฑุต ุงููุญููู ุจุฏุงุช ุชุณุชูุทุจ ุงููุซูุฑ ุฑุกูุณ ุงูุงููุงู ุงูุนุงูููู URL	Favor
2794	Digital Transformation	ุงุณุชุฎุฏุงู ุงูุชูููู ูุฌุงู ุงููุงููู ุงูุงุนูุงู ููู ุฌุฏุง ููุฏ ูุงุญุธูุง ูุถูุฌ ุงูุณูู ุงูุณุนูุฏู ูุฌุงูุฒูุชู ุงูุชุญูู ุงูุฑููู ุงููุทุงุน ุงูุฎุงุต ุงูุญูููู ููุฑููุง ูููุฐุง ูุฒู ุงูุชูุจูู ุนูู ุงูููุดุงุช ุชุณุนู ููุชุญูู ุงูุฑููู ุถุจุท ุงููุงุช ุงุฏุงุฑู ุงููุฎุงุทุฑ ุงูู ุงูุนูููุงุช DigitalTransformation ุงูุชุญููุงูุฑููู	Favor
2928	Digital Transformation	ุงููู ูููููู ูุจุงุฏุฑุงุชูู ูููู ููููุฏู ุชูููุช ุชุฏุนู ุงููููุฑูู ูุงููุดุงููุฑ ูุงูุงุนูุงูููู ููุดุฑ ุงูุซูุงูู ุงูุฑูููู ุธู ุงูุชุญูู ุงูุงููุชุฑููู	Favor
2126	Digital Transformation	ุจูุถู ุงููู ูุฌููุฏ ุงูุฏููู ูุนูุด ุชุญูู ุฑููู ูุจูุฑ ุนูู ุงูุงุตุนุฏู ุงูุชุญูู ูููุตู ุงูุฑุจุท ุงูุงููุชุฑููู ุงูููุญุฏ ูุซุฑู ุงูููุตุงุช ุงูุชุทุจููุงุช ุงูุญููู ุชุฑูู ูุชุชุดุนุจ ูุชุชุดุชุช ูุชุถูุน ุงููุณุชููุฏ ุจุงูุงุฎูุฑ ูุชุฑุฌุนู ููุนูููู ุงูุชูููุฏูู ูููุงูุนูุฏ ุงูุณุนูุฏูู	Favor
458	Digital Transformation	ุงูุชุญูู ููุฎุฏูุงุช ุงูุงููุชุฑูููู ุจุงูุช ููุงุกุฏู ููุชูุง ุงูุญุงุถุฑ ูุฎุงุตู ุงูุฌุงุกุญู ููุฌุญุช ูุงูู ุงูุฌูุงุช ุงูุญููููู ุงูุชูุฌู ุงูุงููุชุฑููู URL	Favor
1794	Digital Transformation	ุงุญุณูุช ุฏูุชูุฑ ุงุตูุช ุงูุญูููู ุฎุตูุตุช ุงูุงุฎูุฑู ุงุฐ ููุงุณู ูุนุชูุฏ ุงู ุดุฑุงุก ุงูุชูููููุฌูุง ููุชุทููุฑ ุงู ูุดุฑูุน ุงูุชุญูู ุงูุงููุชุฑููู ูุญุชุงุฌ ุงูู ูุงูู ุงูุซุฑ ุชุทููุฑ ููุจุดุฑ ุงููุง ูุงุฎุฑุง	Favor
503	Digital Transformation	ุฌุฑูุฑ ุชุณุชูุฏู ุฒูุงุฏู ูุนุงุฑุถูุง ุจุงูุซุฑ 70 ูุนุฑุถ ูุฎุงููู ุจุฐูู ูุซูุฑ ุงูุงุทุฑูุญุงุช ุงููุจุงูุบ ุจุดุงู ุงูุชุญูู ุงูุงููุชุฑููู ููุดุฑูุงุช ูุงููุชุงุฌุฑ ูุชุถุญ ุงููุฑู ุงูุทุฑุญ ุงูุชุญูููู ูุจูู ุงููุงูุน ุงููุจูู ุนูู ุงูุฏุฑุงุณุงุช ูุงูุงุณุชุฑุงุชูุฌูุงุช URL	None
1885	Digital Transformation	ุงูุชุญูู ุงูุชููู ูุกูู ููุฎุงููู ุงูุธูู ุงูุงูุงูู ูุงูุนูู ุถุจุท ุงูุญูุงูุงุช ุงููุงููู ููุฎุงุฑุฌ ุงุฎุฑุฌุชูู ุทูุฑูู	Favor
2247	Digital Transformation	ุนูู ุงูููุชุจุงุช ูุฑุงุนุงู ุชูุฏู ุงูุฒูุงู ูุฏุฎูู ุงูุนูุตุฑ ุงูุชููู ุนูููุง ุงูุชุญูู ููุงูุจู ุงูุฒูู ูุซูุฑ ุงููุธุงุกู ุงูุฏุซุฑุช ุจุณุจุจ ุงูุชุทูุฑ ุงูุชููู ุงุญุชุฑุงูู ููู ุงูุนุงูููู ุฐูุฑุช ุงูุจูุงุก ูููุจุฏุนูู ูุฑุงุนู ุงูุชูููุงุช ุงูุญุฏูุซู	Favor
2879	Digital Transformation	ุงูุถูุง ูุฏูุง ุฎุฏูู ุงููุทู ูููููุง ุฎูุฑ ููู ูุฑุงุก ุชุญููู ุงูุชุญูู ุงูุงููุชุฑููู ูุจูุงุก ุงููุฌุชูุน	Favor
2899	Digital Transformation	ุงูุณุนูุฏูู ุณุงุฑูู ุงุชุฌุงูุงุช ุงูุชุญูู ุงูุงููุชุฑููู ุงุนุชูุฑูุง ุฎูุฑ ูุซุงู ๐๐ป	Favor
278	Digital Transformation	ุงููู ูุทูู ุนูุฑ ุจู ุฑุงุดุฏ ๐น ุตุงุญุจ ุงููููู ุงูููุนูู ุงูุฎุฏูุงุช ุงูุญููููู ูุฏููู ุงูุงูุงุฑุงุช ุงูุฏุงุนู ุงูุงูู ููุดุฑูุน ุงูุชุญูู ุงูุงููุชุฑููู ูุจูุถู ุงููู ุฑุกูู ุณููู ุงูุซุงูุจู ุธู ุฌุงุกุญู ููุฑููุง ุชุชุงุซุฑ ุงูุฎุฏูุงุช ุงูููุฏูู ูููุฌุชูุน ุงู ุงูุชุนููู ูุงููู ุงูุชุทุจูุจ ุจุน	Favor
2979	Digital Transformation	ุงูุชุบููุฑ ุจุญุงุฌู ูุฑุฌู ุฏููู ุตุงุญุจ ูุฑุงุฑ ุนูู ุงุฑุถ ุงููุงูุน ุงูุชุญูู ุงูุงููุชุฑููู	Favor
2326	Digital Transformation	ูุฏูุช ุงุนุชุฑุงุถ ุนูู ุงูุชุฎููู ูุงูุงูู ุนูุงู ูุทูุจูุง ููู ุชูุฏููู ุงููุชุฑูููุง ููุนูุช ูููุฐ ุณูู ููุตู ูุญุชู ุงููุญุธู ูุตููู ุงูุฑุฏ ูููููุง ุงุชุตูุช ูุงุชููุง ููุงุณุชูุณุงุฑ ุงุญุฏ ูุฑุฏ ูุงูุช ุชุชุญุฏุซ ุงูุชุญูู ุงูุงููุชุฑููู ููุญู ุจุนูุฏูู ุงูุจุนุฏ ุญุชู ูููููู	Against
3937	Digital Transformation	ุงุตูุง ูุธุงุกู ุชูุชูู ุงูุชุญูู ุงูุงููุชุฑููู ูุนูู ุงูุงุณุชุบูุงุก ุงูููุงุฑุฏ ุงูุจุดุฑูู ุชุญููููู ููุธุงุกู ุงุฎุฑู ุงูุจูุฏ ุชุชูุณุน ูุงูุญุงุฌุงุช ุชุชุฒุงูุฏ ุงููุทุงุนุงุช	Favor
1458	Digital Transformation	ุงููุง ุงููุฑูุฒุงููุทููููุชุนูููุงูุงููุชุฑููู ุชุงุณุณ ุจูุฑุงุฑ ูุฌูุณ ุงููุฒุฑุงุก ููููู ุฌูู ูุณุชููู ุชูุฏู ูุชุนุฒูุฒ ุงูุซูู ุจุฑุงูุฌ ุงูุชุนููู ุงูุงููุชุฑููู ูุชูููู ุงูุชูุงูู ูุฎุชูู ุงูุฌูุงุช ูุชูููู ุงูุงุจุชูุงุฑ ุงูุชุญูู ุงูุฑููู ุงูุชุนููู ูุณุนุฏ ุจุฎุฏูุชูู	Favor
2239	Digital Transformation	ูููู ููุกุณุณู ุงู ุชูุฌุญ ูุดุงุฑูุน ุงูุชุญููุงูุฑููู ุจูููุง ูุฒุงู ูุชุนูู ุงูููุงู ุจูู ุดูุก ุฎูุงู ุงููููุงุช ุงูุชูููุฏูู ุงูููุงููุงุช ุงููุงุชููู ุฑุณุงุกู ุงูุจุฑูุฏ ุงูุงููุชุฑููู ุงู ูุงูุงุฌุชูุงุนุงุช ููุฑ ุงูุนูู ุงุถุงูู ุงูู ุงูุชูููู ุงูุฏุฎููู ุนูู ุจูุกูุงูุนูู ููู ูุฌููุนุงุช ุงููุงุชุณุงุจ	None
1104	Digital Transformation	ุงุนุชูุฏ ุงูุชุญูู ุงูุชููู ุณุชูุชูู ุงููุดููู ุชูุงูุง ุจูุดูุกู ุงููู	Favor
3521	Digital Transformation	ุงูุชุฑุญ ุงุณุชุญุฏุงุซ ูุทุงุน ุฌุฏูุฏ ุจุงููุฒุงุฑู ููุท ููุชุนููู ุงูุงููุชุฑููู ูุฎุทุท ูุนููุง ููููุฐ ุนูููู ุงูุชุญูู ููุชุนููู ููุถุญ ุงูุฎุทุท ููุชุงุจุน ุงูุชูููุฐ ุงูููู ูููุณ ูููุงูุจ ูุงูุญุฏุซ ุญูููุง ุงูุชุญูู ุงูุฑููู ุดูุก ุฑุกูุชููุชุทููุฑุงูุชุนูููุจุงููููุช ุฑุกูุชููุชุทููุฑุงูุชุนูููุจุงููููุช	Favor
3029	Digital Transformation	ุชุดูู ุงูุงูุชูุงู ุงููุชุงุจุนู ุงูุฏูููู ูุงุฏู ุงูุชูุงุตูู ุงููุทุงุน ุงูุชููู ุณูู ุณูุฏู ููู ุงูุนูุฏ ุงููู ูุญูุธู ุชุนุฑู ุญุฌู ุงูุชุทูุฑ ุงูุชุญูู ุงูุฑููู ุงูููููู ุญููู ูุนุงูู ุนุจุฏุงูููุงูุณูุงุญููููุงูุงููุฏููุฑ ุชูุงุตูู ูุซูุฑ ุงูุชุญูู ุงูุฑููู ุงููุจูุฑ ุงูุณุนูุฏูู URL	Favor
1278	Digital Transformation	ุงูุชุญูู ุงูุฑููู ุงูุญู ุงูุตุญูุญ ูุงู ุชุจุฏุง ุงูุงุนูุงู ุงูุตุบูุฑู ููุงูุจู ุงูุชุทูุฑ ุงูุชููู ูกู ุณููุงุช ุงูุดุงุก ูููุน ุงููุชุฑููู ูุนุฏ ุงูููุงููุงุช ุงูุงู ุงููููุน ุงูุงููุชุฑููู ุงุตุจุญ ุงูุถุฑูุฑูุงุช ุงูุทุจูุนู ุงู ุชููุช ุงูุดุฑูุงุช ุงูุตุบูุฑู ุงู	Favor
954	Digital Transformation	ุงููุฑุงูุงูุชูููู ุดุบู ูุจูุฑ ุงูู ุงุฏุฎู ุงูุจุฑูุงูุฌ ูุงูุญูุฏููู ุงุณุชูุฏุช ุงูุฌุฒุกูู ุงูุงููู ุงูุดู ุงููุซูุฑ ุดูุฑุง ูุทุงูู ุงูุชุญูู ุงูุชููู ๐ป	Favor
2602	Digital Transformation	ุชููููู ูุชุนุฐุฑูู ุงูููุช ุงููุทุงุน ุงูุชููู ุชุณุงุฑุน ุฑููุจ ููุชุบูุฑ ุงู ุชุนุชุงุฏ ุนูู ุชูููู ุฌุงุกุช ุงูุงุฎุฑู ุชูุณุฎูุง ุงููุฎูู ุงูุงูุฑ ุงู ุงูุงูููู ูููููุง ุงุตุญุงุจ ูุฑุงุฑ ูููููุง ุตุฎุฑู ุงูุงู ุงูุชุญูู ุงูุชููู ูุชุบูุฑ ุงูุนูููุงุช ุงูุชูููุฏูู URL	Favor
3878	Digital Transformation	ุงุจู ุงุนุฑู ุงูุด ุงูุฏูุงุฎู ููุนุฏ ุนุดุงู ุงุฑูุญ ูุฑูุฒ ุดุฑุทู ุงุจู ุงุฏุนุณ ูุงูุจูุฑ ูุงูููู ุงูุชุญูู ุงูุงููุชุฑููู ุบูุท	None
3425	Digital Transformation	๐ุงููุฑุงุฌุนู ูุงูุชุฏููู ููุดุฑูุงุช ุงูุนุงููู ูุฌุงู ุงูุชุฌุงุฑู ุงูุงููุชุฑูููู ๐ ุงูุชุทูุฑ ุงูุชููู ูุงูุชูููููุฌู ุชุตููู ุงููุธู ๐ุงุซุฑ ุงูุญูููู ุนูู ุฌูุฏู ุงูุชูุงุฑูุฑ ุงููุงููู ๐ุงุซุฑ ุงูุชุญูู ุงููุญุงุณุจู ุงููุทุงุน ุงูุญูููู ุชุญููู ุงูุฑุกูู	Favor
3580	Digital Transformation	ุงูุนูู ุงุญุฏ ุงูู ููุงุณุจ ุงุฒูู ููููุฏ19 ููุฏ ุนุฌู ุจุงูุชุญูู ุงูุงููุชุฑููู ูุงูุช ุฌูุงุช ูุซูุฑู ูุณุชุนุฏู ูุชุฑุฏุฏู ุชุทุจููู ุณุนุฏูุง ุญูููุง ุจุงุญุชูุงู ุนุฏุฏ ุงูุฌูุงุช ุจูุฐุง ุงูุชุญูู ุงูุบุฑูุจ ุงููุง ุชุญุชูู ุงูููู ุจุงูุชููู ุนูู	Favor
1887	Digital Transformation	ุงุตูุง ูุนุงููู ุงูููุธู ุงูุญูููู ุจูุฌู ุนุงู ูุชุฏููู ูุชูุณุท ุงูุงูุชุงุฌ ุงููุนูู ูุชุนุฏู ุงูุณุงุนู ุงูููู ุงููุงุญุฏ ุงู ูุฑุชูุน ุงูุฑูู ุงูุงูุงูู ูููุฌุฏ ูุฒูุฏ ูฅู ุงูู ููุธู ุนุจุงุฑู ุจุทุงูู ูููุนู ุงูุญู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุญูููู ูุชุดุฏูุฏ ุงูุฑูุง	Favor
2117	Digital Transformation	ุงููุฌูู ุงููุทููู ููุชุญูู ุงูุฑููู ุชุตุฏุฑ ุชูุฑูุฑ ุงูุชุญูู ุงูุฑููู ุงููุทูู ูุนุงู 2019 ุดุจูู ุงููุถุงูู ุงูุงุฏุจูู ูุงูุซูุงููู URL	None
