ID	Target	Tweet	Stance
1608	Digital Transformation	ุจุฏูุง ุญุฏุง ูุนูู ุฏุฑุงุณู ุงุฐุง ูุณูู ุงูุชุญูู ุงูุงููุชุฑููู ุงููู ุนู ุชุนููู ุงูุญูููู ุณุงูู ุจุฒูุงุฏู ุชุนููุฏ ุงููุนุงููุงุช ูุชุตุนูุจูุง ุนูู ุงููุงุณ ูุชุงุฎูุฑูุง ุนูุฌุฏ ุนูู ุชุณูููุงุช	Against
287	Digital Transformation	ุงุนุงููู ุงููู ๐พ๏ธ ูุกุณู ุงู ุชุณุชุทูุน ุงูุฌุงุฒ ุงุนูุงูู ุจุณูููู ููุญู ุนุตุฑ ุงูุชุญูู ุงูุฑููู ุนุตุฑ ุณูู ุงูุชูุงุตู ุงูุงููุชุฑููู ุนุจุฑ ุทุฑู ูุซูุฑู URL	Favor
392	Digital Transformation	ุงูุฌุงุฒ ูุณุฌู ููุจูู ููููู ููุนูู ุงูุชุญูู ุงูุงููุชุฑููู ูุดููุฑูู ุฌููุนุง ๐๐๐	Favor
2639	Digital Transformation	ุถูุก ุงูุชุญูู ุงูุฑููู ุงุตุจุญุช ุงุบูุจ ุงูุฎุฏูุงุช ุงูุญููููู ูุงูุช ุงููุงุถู ุชุชุทูุจ ููุชุง ูุฌูุฏุง ูุจูุฑ ุงูุงู ุงูุณูู ุงูููุงู ูุงูุงุณุชูุงุฏู ุงู ููุช ูููุงู ๐๐ปุฏููู ูุงุจุฑุฒ ุงูุชุทุจููุงุช ุงูุญููููู ุงูุชุญููุงูุฑูููุงููุณุชูุจูุงูุชููู URL	Favor
603	Digital Transformation	ูุชููู ุธู ุงูุชุญูู ุงูุชููู ูุงูุฑููู ุชุดูุฏู ููููุชูุง ุงูุญุจูุจู ุธู ููุงุฏุชูุง ุงูุฑุดูุฏู	Favor
2908	Digital Transformation	17 ุณูู ุจููู ูุฌุจ ุงูุชุญูู ุงูู ุงููุธุงู ุงูุงููุชุฑููู ูุงูุชู ุฑุงูุถูู ูููุงู ุจุชุญุงุฑุจูุง ููุง ูุชุฎูููู ุฌุงุก ููุช ุงูุญุณุงุจ	Favor
598	Digital Transformation	ุฎุทูู ููุงูุงู ูุจุงุฐู ุงููู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุฌูุงุช ุงูุญููููู ุณูุญู ุงููุซูุฑ ุงููุดุงูู ูุงูุนูุจุงุช ูุจุงุฐู ุงููู ูุชูุงุกููู ุจุงูุงูุถู URL	Favor
2203	Digital Transformation	ุงูุง ุงููุงุณ ุงููู ูุนุชูุฏ ุงู ูุณุงูู ุชููู ุงููููู ุงููุทููู ุงููุชุฑูููู ูุฌุฑุฏ ููุช ุจุณูุท ูุชุตูุฑ ูุถุนูุง ุงูุชููู ูุงูุชูุฏู ุงูุชุญูู ุงูุฑููู ุดู ุจุนูุฏ ุตุฑุงุญู ูุงุดุงุก ุงููู	Favor
3920	Digital Transformation	ูุนูุง ุชุทุจูู ุงูุชุญูู ุงูุฑููู ูุงุชูุชู ุงูุฎุฏูุงุช ุงูู ุงุฌุฒุงุก ุชุญููู ุงูุฑุกูู ูขููฃู ุฏุงู ุนุฒ ุงูููููู ุญุชู ุงุตุจุญุช ุงูุฏูู ุชููู ุจุชูููุฏ ููุฌ ุงูููููู ุงูุชููู	Favor
1101	Digital Transformation	ููุงุณู ููุถูุน ุงูุชุญูู ุงูุงููุชุฑููู ุฒุงู ุจุทูุก ุฌุฏุง ุงูุฌูุงุช ุฒุงูุช ุฎุฏูุงุชูุง ุชูููุฏูู ูุฐุง ูุฑุฌูุง ุงููุฒุงุฑู ุญุซ ุงููุกุณุณุงุช ุจุงูุงุณุชุนุฌุงู ุชุญูููุง ุงูุงููุชุฑููู	Favor
766	Digital Transformation	ุงุฒูู ููุฑููุง ุงุฎุชุตุฑุช ุนูููุง ุณููุงุช ุทูููู ูุญุงููุงุช ุจุงุกุณู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุชุฎูุต ุงููุนุงููุงุช ุงููุฑููู ุนุฏู ุฌูุงุช ุณูุงุก ุญููููู ุงู ุฎุงุตู ุงุธู ุจุงูู ุงููุณุชูุจู ุงููุฑูุจ ุณุชุนูุฏ ุงูุนุฏูุฏ ุงูุฌูุงุช ุญุณุงุจุงุชูุง ุญูู ุงูุชูููู โฌ๏ธ	Favor
1700	Digital Transformation	ุฑุบู ุงูุชุญูู ุงูุชููู ุงููู ูุงุนุฏ ูุตูุฑ ูุงูุงูุงู ูุจุดูู ุฑููุจ ุงูุง ุงูู ูุงุฒูุช ุงุญุจ ุงูุจุณุงุทู ุจุงูุงุดูุงุก ูุฏุฑุช ุงุณุชุบูู ุงููุฑูู ูุงูููู ูุงูุฏุฑุช ุงุณุชุบูู ููุญู ุงููุบูุงุทูุณ ุจุบุฑูุชู ุงุญุท ุนูููุง ููุงุญุธุงุชู ูุงุฑุชุจ ููุงูู ุจุทุฑููู ุจุณูุทู ููุทููู ูุงูุงุดูุงุก ูุงูุช ููุงุฒุงูุช ุงูุซุฑ ุงูุงููุฑ ุงููู ุชุญูุณูู ูุชุญูุฒูู โฅ๏ธ	None
486	Digital Transformation	ุงููุญููู ุงูุชุฌุงุฑูู ุงุณูุก ุชุจุนุงุช ุงูุชุญูู ุงูุงููุชุฑููู ุงูุนูู ุงููุง ูุงูุช ุงูุงุกู ุงููุญุงูู ุงููุฌุงู	Against
3237	Digital Transformation	ููุตู ูุฏุฑุณุชู ูุดูุงูู ุงููุงุณ ุฐูุฑุชูู ุจุงูุงู ุชุญูู ุงููุณุชุดููุงุช ูููุงุช ูุฑููู ููุงููุชุฑูููู ุงูุจุฏุงูู ูุซูุฑ ุงูุชุนุทู ูุงููู ุชุถุงูู ูุจูููู ุงูุตุจุฑ ุงูุญูุช ุงููุดุงูู ูุนุฑููุง ูููู ูุงููุงุกุฏู ุงูุนุธููู ุงูุชุญูู ุงูุงููุชุฑููู ูุดุฑูุน ุฌุฏูุฏ ูุงุจุฏ ุงูุจุฏุงูู ูุทุจุงุช ุงุตุจุฑูุง ูุงููุดุฑูุน ุนุธูู ๐	Favor
2769	Digital Transformation	ุงูุชุญูู ุงูุชููู ุงูููุฑูุถ ุงูู ูุฎุงุตู ุงูุดุฑูุงุช ุงููุจูุฑู ุจุตุฑุงุญู ุชูู ุนูู ูุฏุฑ ุงููุณุกูููู ูุงุตุจุญุช ุชุนุงูู ุจุณุจุจ ุงูุทูุจ ุงููุงุกู	Against
327	Digital Transformation	ููููู ุงุนุฑู ุงูุด ูุงูุฏู ุงูุชุญูู ุงูุงููุชุฑููู ุงุฐุง ูุงูุฏุฑุช ุงุบูุฑ ูุฌูู ุดุญูุชู ุงููููุน ููุงูู ุงูุงุชุตุงู ูุชุฌุจุฑูู ุงุฌูู ููุชุจู ูจูจ ููุณูุฑ ุงูููู ุงูุฏ ูุงุฎู ูุณู ุจุงููู ุงุชุนุณ ุชุฌุฑุจู ูููู ุชุฎูุถูุง	Against
1724	Digital Transformation	ุงูุชุญูู ุงูุฑููู ุงูุฏูุน ุงูุงููุชุฑููู ุจููุฒุง ูุงุฑุฏ ูุฏู URL	None
2968	Digital Transformation	ูุงู ุซูุงูู ุงูุดุฑุงุก ุงูุงูุชุฑูุช ุฌุฏูุฏู ููุชุฑู ููุฑููุง ุณุงุนุฏู ุนูู ุงูุชุญูู ููุน ูุฑุถ ุงูุฏูุน ุงูุงููุชุฑููู ูุนู ุงููุซูุฑ ูุงูุงู ุงูุงุบูุจ ุญุฑูุต ุนูู ุงูุฏูุน ุงูุงููุชุฑููู	Favor
1008	Digital Transformation	ูุณุชุญูู ูุณุชุบูู ูุณุงุกู ุงูุชูุงุตู ุงูุงุฌุชูุงุนู ูุฎุตูุตุง ููุญู ุนุตุฑ ุงูุชุญูู ุงูุงููุชุฑููู ุงููุฌุงูุงุช ูุณุชุทูุน ูููู ุงุณุชุฎุฏุงููุง ุญุชู ููู ุงูุฌูุงู ููุชุฑู ุงู ูุณุงุนุงุช ูุญุฏุฏู ุงูููู ๐๐๐๐ ุจุฑูุงูุฌุฌููุงุบูุฑ	None
2573	Digital Transformation	ุนูู ุจูุฑุญ ููุณุนูุฏูู ุจุงูุฎุฏูุงุช ูุงูุชุทูุฑ ุงูุชุญูู ุงูุงููุชุฑููู ุนูู ุจุฒุนู ุนูู ูุถุน ูุตุฑ ุงููู ุงูุง ุฌุฏุชุช ุฑุฎุตู ุงูุณูุงูู ุงูุงุณุจูุน ุงููู ูุงุช ุงุจูููุดู ุงุจุดุฑ ุงูู ูขู ุซุงููู ููุตูุชูู ุงูููุงุฑุฏู ุงูุจุฑูุฏ ูุงูููุถูุน ูุตุฑ ุชุฌุฑุจู ูุฒูุงุฑู ุฌููู ูุงูุชุนุงูู	Favor
1786	Digital Transformation	ููุงุณู ุงูุดุฏูุฏ ุงุตุจุญ ุงูุชุนููุฏ ุงููุงุก ุงููุนุงููุงุช ููููุงุทููู ุงูุชุญูู ุงูุงููุชุฑููู ุงุตุนุจ ุงูุณุงุจู ุฒูุงู ุงูุงูุฑุงู ุงููู ุงูููุงู ูุงูุน ุชุฌุฑุจู ูุฑูุฑู ุงูุจูุฏูู ูููุถูุน ุจุณูุท ุงูุงุตู ูุงูุชุนุฏู ููููู ูุงูุชูู ุงูุซุฑ ุซูุงุซู ุงุดูุฑ ููู ุงูุงูุฑ ูุงูููู ุงูุชุฌุฑุจู ุงูุชุงุดูุฑุงุช	Against
1202	Digital Transformation	ุงูุชุญูู ุงูุฑููู ูููุกุณุณุงุช ุงูุญููููู ูุงูุงูููู ุงูุฑุง ุฎุงุตู ููุญู ุฒูู ูุชุณุงุฑุน ููุชุณุงุจู ุงููุฌุงู ุงูุชููู ูุฐูู ูุฌุจ ุงุฎุฐ ุงูุงูุฑ ุจุฌุฏูู ููุถุน ุฎุทู ูููุงูุจู ุงุญุฏุซ ุงูุชูููุงุช ูุตูุฑ ูุงุถุญ ุงูุจูุฏ ุงููุฌุงู ุงูุงุณุจุงุจ ุนุฏู ูุฌูุฏ ุงุฏุงู ูููุงุณ ุงูุชุญูู ุงูุฑููู ุงูุญูููู ุงุณูู ุจุจุงูู ุงูุฏูู	Favor
1519	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ููู ุฌุฏุง	Favor
26	Digital Transformation	ููุงูู ุตุญูุญ ูููุงู ุงุฌุงูุจ ูุณุชูููู ูฅู ูกูู ุงูู ุงูุดูุฑ ููุฐุง ุชุฎุตุตู ูุทููุจ ูููู ุงููุทุงุน ุงูุนุงู ูุงูุฎุงุต ุฎุตูุตุง ุงูุชุญูู ููุชุนุงูู ุงูุงููุชุฑููู ุงูุง ุงุชุนุฌุจ ุงุฐุง ููู ูุธููู ุงุฌู ูุดููู ุญุงู ุงุตุญุงุจ ุงูู ุงูุงุฎุตุตุงุช ุงููุธุฑ	None
4093	Digital Transformation	ุงูุญูููู ูุดุฑูุน ุงูุชุญูู ุงูุฑููู ูุดุฑูุน ุชุชูุงุชู ุงูุณุงู ุงูููุดุงู ุจุงููููุง ุชุฑุชูุฒ ุงูุงุนูุงู ุจุดูู ูุจูุฑ ุนูู ุงููุฑูู ุงูุชููู ุจุฏูุฑู ูููู ูุณุกูู ุจุดูู ุงุณุงุณู ุนูู ุจูุงุก ุงูุจููู ุงูุชุญุชูู ุงูุชูููู ูุฐูู ูุชุชูุงุกู ุฑุณูุชู ุงูููุดุงู ูุชูุฌููุง ูุฒูุงุฏู ุงููุถูุฌ ุงูุชููู ููููุดุงู	Favor
2944	Digital Transformation	ุงูุชุญูู ุงูุชููู ุชุดูุฏู ุงูููููู ููุงุฐุง ูุงูุชู ุฑูุน ุงูุดููู ุงููุชุฑูููุง	None
348	Digital Transformation	ูุชููุฑ ูุฏููุง ุฑูุงูู ุงูุชุญูู ูููุงุชุจ ูุฑุงูุชุณ ูุงููุง ูููููู ุงูุทูุจ ุนุจุฑ ุงูุชูุงุตู ุฎุฏูู ุงูุนููุงุก ๐ฒ96551472418 ๐ฒ 96555444374 ุงู ุงูุทูุจ ุทุฑูู ูููุนูุง ุงูุงููุชุฑููู ุจุงูุถุบุท ุนูู ุงูุฑุงุจุท ุงูููุฌูุฏ ุงูุจุงูู ููุชุจูุงูุงู ุงููููุช ุชุนุงูู ุชูุงุกู ูุงุชูุงูู ุงููุฑุญููุงูุฑุงุจุนู ูุชุจูุชุฑุฌูู URL	None
508	Digital Transformation	ูุนุฏ ููุจููุง ุงุจุฏุง ุฑูุถ ุงูุชูุงุตู ุงุฏุงุก ุงูุฎุฏูุงุช ุจุงู ุญุฌู ูุงูุช ููุฌุจ ุงู ููุงุฌู ุงูุงูุฑ ุนูู ุญูููุชู ุจุงู ูุฑูุถ ุจุงูุงุณุงุณ ูุกูู ูุงุณุชุฎุฏุงู ุงูุชูููุงุช ุงูุญุฏูุซู ุงูุชุญููุงูุงููุชุฑููู	Favor
313	Digital Transformation	ูุฐูู ุงูุชุญูู ููุจูุน ุงูุงููุชุฑููู ุงุตุจุญ ุถุฑูุฑู ูููุณ ุงุฎุชูุงุฑ ๐๐ป๐๐ป URL	Favor
2851	Digital Transformation	ุงูุฎุฏูุงุช ูููู ุงุฌุฑุงุกูุง ุงูููุฒู ุงูุจูุน ุงูุดุฑุงุก ุงูุชูููู ุงูุชุณูู ุงูุจููู ุงูุตุญู ุงูุชุนููู ูููุง ุงูููุฒู ุงูู ูุงูู ุนุจุฑ ุชุทุจููุงุช ูุฎุตุตู ูุฐุงูู ุญุชู ุงูุฒูุงุฌ ุงูููู ุชู ุงูุชุญูู ููุนูุฏ ุงูุงููุชุฑููู ูุบูุฑูุง ุงููุซูุฑ ูุงููุซูุฑ ูุงูุนูู ูุฌุฑู	Favor
1115	Digital Transformation	ุงููู ูุชุญุฏุซ ุงูุฌุงุจูุงุช ุงูุชุญูู ุงูุฑููู ูุณุงุกู ุงูุชูุงุตู ุงูุงุฌุชูุงุนู ููู ุดูุก ุถุฑูุจู ุถุฑูุจู ุงูุชุทูุฑ ุงูุชููู ูุฒูุฏ ุงูุงูุนุฒุงู ุงูุชูุงุตู ุงูุจุดุฑู ุงููุญุณูุณ ุงูุญุฏุงุฑ ุงููุฏุฑุงุช ุงูุชุนุจูุฑูู ูุชูุฒูู ุงูููุช ุจุฑุงุซู ุงูุณุทุญูู ุจุงูุทุจุน ุทูุงุจูุง ููุญู ุฌููุนุง ุงุณุชุซูุงุก ุงูุนุงูู URL	None
187	Digital Transformation	ุฎุจุฑ ุฌููู ูููุฑุญ ูุจุนุฏ ุงูุชุญูู ุงูุงููุชุฑููู ุงูู ุดู ุนุดุงู ูููู ุงููุณุงุฑ ุงูุตุญูุญ ุงููู ูููููู ูุฎุฏูู ูุฑูุนู ุนูุงู	Favor
3614	Digital Transformation	ููุฑููุง ูุญูู 50 ุงูุดุนุจ ุงูุนุฑุงูู ุงูู ุงูุจุทุงูู ุจุณุจุจ ุงูุชุญูู ุงูุงููุชุฑููู ุงูุญูุงู	Against
421	Digital Transformation	ุจุฏูู ุงูุนูู ุงููุนุงู ูููุงูุจู ุนูููู ุงูุชุญูู ุงูุฑููู ุงููุดุงุทุงุช ุงูููุฏุณูู ูุงูู ุจุฏ ุจุฐู ุงูุฌููุฏ ูุชุญููู ุงููุกุณุณุงุช ุงูููุฏุณูู ุงูู ููุงูุน ุจุงุฑุฒู ุนูููู ุงูุชุทูุฑ ุงูุชูููููุฌู ููุงุทูุงุน ุนูู ุงูุจุฑูุงูุฌ ุงููุงูู ูููููุฏุณ ุนุจุฏู ุณูุฑูู ุฒูุฑูุง ุงููููุน ุงูุงููุชุฑููู URL URL	Favor
740	Digital Transformation	ุงุฑูุน ููุนุงูููู ุดููู ููุนุงูุงุชูุง ุจุฑูุงูุฌ ุงูุฌุงุฑ ููุงุณู ุงุณูุก ุฎุฏูู ุญููููู ุชุฑุชูู ูุชุทูุน ุงูููุงุฏู ุญูุธูุง ุงููู ูุนุงูุงู ุดูุฑูู ุงูููุงุชูุฑ ุงูุงู ุงูุชุญูู ุงููููุน ุงูุงููุชุฑููู ููุชูู ูุงูุต ุงููู ุนูุฏู ุงูุงุณุชุนุฏุงุฏ ูุงุฏุงุฑู ุงูุชุญูู ุงูุฌุงุฑ ูุชูุฏูู ุฎุฏูู	Favor
3578	Digital Transformation	ุชูุงุชู ูุฏุนู ุงููุทุงุนุงุช ุงูุงูููู ุงูููููู ููุน ุงูุชุฌูู ููุน ุงุณุชูุฑุงุฑ ุงูุฎุฏูุงุช ุงูููุฏูู ุงูุฌูุงุฒุงุช ูุงููุฑูุฑ ูุบูุฑูุง ุงููุทุงุนุงุช ุฏููู ูุจูุฑ ุนูู ูุฌุงุญุงุชูุง ุงูุชุญูู ุงูุงููุชุฑููู ููุฎุฏูุงุช ูุนุฏู ุชููููุง ๐๐ป ุดูุฑุง	Favor
1572	Digital Transformation	ุงูุฌุงุฒ ุฑุงุกุน ููุฑูุฒ ูุณุชุญู ุงูู ุงูุจุฑุงูุฌ ุงููุณุชูุจููู ุดูุฑุง ููููุณูู ุงููุงู ุดูุฑุง ููููุณู ุงููู ุงููุฑุญุจู ุดูุฑุง ููููุงุชุจ ููุฏุงุฑุณ ุงูุชุญูู ุดูุฑุง ูุงุจูุงุกู ุงูุทูุงุจ ูุงูุทุงูุจุงุช ุนูู ุงูุชูุงุนู ุงูุชููู ุงููุจูุฑ URL	Favor
1921	Digital Transformation	ููุฏ ุฎูุงู ูฃุงุดูุฑ ุงูุญุธุฑ ุงูุฌููุณ ุจุงูุจูุช ุฏุฎู ูุฌููุนู ุฏูุฑุงุช ูุฑุด ุชุฏุฑูุจูู ุชุทููุฑ ุงูุดุฎุตูู ุงูุชูููุฑ ุงูุงุจุฏุงุนู ุงูุชุญูู ุงูุฑููู ูุงููุณุชูุจู ุงูุชููู SMART GOALs ุงุฏุงุฑู ุงููุฑุงูู ุงูุนุงุฏุงุช ุงูุฎูุณ ุงูุชุณููู ูุงููุจูุนุงุช ุงูุงููุชุฑูููู ุงูุฎ	Favor
10	Digital Transformation	ูุนุงุฏู ุงูุจุดุฑ ุฐูู ุงูุนูููุงุช ุงููุญุฏูุฏู ูุงููุณููู ุงููู ูุงุฌูู ูุงูุชูุฏู ููุตููู ุจุงูุฌููู ูุงูุบุจุงุก ูููู ุงูุฎ ุณุงููู ุงูุชุญูู ุงูุฑููู ูุงูุฏูุน ุงูุงููุชุฑููู ุงููุตูุจู ุงู ููุงูู ุทูุน ุตุญ ููุฌุญ	Favor
256	Digital Transformation	ุงูุงุฑุงุฏู ูุงูุฑุบุจู ูุดุฎุตูุง ุงุนูู ููููุง ุจุงู ุงูุชุญูู ุงูุงููุชุฑููู ูุตูุนู ูุจุงุฑ ุงููุณุกููู ุงููุญุฏู ุงู ุฑุกูุณ ูุณู ููุชุฌ ููุงุนู ูุฑูู ุชููู ูุชูู ุนููู ููุนุทู ูุงูู ุงูุตูุงุญูุงุช ุจุฏูู ุชุฏุฎู ุนููู ุจุงููุงูู ุชุญููู ูุกุณุณู ุจุงููุงูู	Favor
426	Digital Transformation	ุญุชู ุงูุชุนููู ุฌููุฏูู ูุจูุฑู ุงูุชุญูู ุงูุงููุชุฑููู ูุงูุฏุฑุงุณู ๐๐ป	Favor
1988	Digital Transformation	ุงูู ูุจุฑูู ุชุณููู ุงูุฏูุชูุฑู ุฎููุฏ ุงููุงูุน ุงููุชุฎุตุตู ุงูุชุญูู ุงูุฑููู ุถูู ุงูู 50 ุดุฎุตูู ูููุงุฏู ุงูููุฑ ุงูุชููู ุงูุดุฑู ุงูุงูุณุท	Favor
2189	Digital Transformation	ููุตูุงุญุณุงู ูุฑุฌุชูุนุงุจุดุฑ ููุตูุฌูุฏุงูุงุณูุงู ูุงููุฌุฏ ุนุฐุฑ ูููุชุจุฑุน ุงู ูููู ุชู ุงุณุชุบูุงูู ุงูุชูุฏู ุงูุชููู ุงูุณุนูุฏูู ูุจุฑุงูุฌ ุงูุงูุชุตุงุฏ ุงูุฑููู ุฌุนูุช ุงูุณุนูุฏูู ููุฏูู ุฏูู ุงูุชุญูู ุงูุฑููู	Favor
2066	Digital Transformation	ุงุณุชูุฑ ููุญู ูุณุชูุฑูู ุฏุนูู ุชุณุชุญู ุงูุงุญุชุฑุงู ูุงูุชูุฏูุฑ ุณูุฏู ุงูุฑุกูุณ ุจุงูุถุฑุจ ุญุฏูุฏ ููู ุชุณูู ููุณู ุงูุชุญูู ุงูุงููุชุฑููู ูุทูุจ ูุงุถุนุงู ุงููุณุงุฏ	Favor
3070	Digital Transformation	ุงูุชุทุจูู ุฌููู ูููุฑุชู ุฑุงูุกุนู ูุงุชุบุชุฑูุง ุจุชุตุฑูุญุงุช ุงููุฒุงุฑู ุชุฏุนู ุงููุง ุชุญููุช ุงูููุชุฑูููุง ูุฏุงุฑุณูุง ูุจุฑุงูุฌูุง ุญุชู ุงูููู ุชููุฑ ุงูุดุจูู ุชูุจู ุงูุชุญูู ุงูุชููู	Favor
512	Digital Transformation	ูุฑู ุจุนููู ูุฑูุจู ูุฑู ุชุทูุฑ ุจูุกู ุงููุณุชุดููุงุช ูุฑู ุงูุชุญูู ุงูุฑููู ุงููุฒุงุฑู ุฎูุงู ุงูุชุทุจููุงุช ููุงุฑุฏ ููุนุฏ ุตุญู ูุตูุชู ูุชูู ุชุจุงุนุฏ ุตุญุชู ุงูููู ุงูุงููุชุฑููู ุจุงููุฑุงูุฒ ุงูุตุญูู ูุฑู ูุถุน ุงููุกุดุฑุงุช ุงูุตุญูู ุงุณุชุญุฏุงุซ ูุฑุงูุฒ ุชุฌุฑุจู ุงููุฑูุถ	Favor
1851	Digital Transformation	ุจุฑูุงูุฌ ุงุจุฑุฒ ุงูุชูุฏู ุงููุจูุฑ ุงูุชุญูู ุงูุฑููู ุงูุงููุชุฑููู ุญูููู ุงูุณุนูุฏูู ูุกุฎุฑุง ุงูุฌุงุฒุงุช ูุจูุฑู ุชุณุชุญู ุงุธูุงุฑูุง ููููุฐุฌ ูุดุฑู ููุญุฑู ุงูุฌุงุจู ูุตุงูุนู ุงููุฑุงุฑ ุงูุฏูู ุงูุงุฎุฑู ุชุชููู ุดุนูุจูุง ุงููุญุงู ุจุฑูุจ ุงูุชูููููุฌูุง ุฑุกูู2030 ุชุญูุธู ุนูู ุงููุฐูุน ุงูุง ุงูู ูุนุชุจุฑ ุดุงู ุฏุงุฎูู	Favor
2310	Digital Transformation	ุงูุงุฑุงุถู ุงูุจูุถุงุก ุฎูุฑ ูุซุงู ูููุฑู ุงูู ูุฏูู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุณุงุจู ุงูุงู ุงูููุงุทู ููุฏุฑ ูุฎุชุงุฑ ุงููุดุฑูุน ูุทูุน ุนูู ุงููุฎุทุท ุจุดูู ุงุณูู	Favor
2866	Digital Transformation	ูุงูุช ูุญุงููุงุช ุฏุฎููู ุงูู ูููุน ุงูุงูุงูู ุงุฌู ุงูุญุตูู ุนูู ุงูุฑูู ุงูุงููุชุฑููู ุงูุง ุงุญุฒู ุนูู ูุดููุง ุงูุชุญูู ุงูุฑููู ุจุงูุฑุบู ุจุฏุง ุงูุนูู ุงูุนุงู ูขูููก	Against
397	Digital Transformation	ุนุฒูุฒู ุงูุณุกุงู ุณุงุจู ูุงูุงูู ุจุงูุตุจุฑ ูุงูุฏุนูู ูุฌูู ุงูุซูุฑู ุจุทูู ุงูุนูุฑ ุญุชู ูุฏุฑู ูุฑุญูู ุงูุชุญูู ุงูุงููุชุฑููู ูุดูุฑุง ุนูู ุงูุงููู ุงูุทูุจู ุงููุทู	Favor
2999	Digital Transformation	ูุงูุฒูุฑ ุงูุนุฏู ุงูุตูุนุงูู ุดู ุญู ููุฒุงุฑุชู ูุฒุงุฑู ุงูุนุฏู ุงููู ูุงูููููู ูุนุทููู ุงููุฑูุง ุฑูุถุงู ุจุญุฌู ุงูุชุญูู ุงูุงููุชุฑููู ููู ุงุดุบุงููุง ูุงููู ุงููู ูููู ุฑุฒููู ุงุดุบูุชููุง ุงุฑูุน ุจูุงุบ ููู ุฑูู ุงูุชุฐูุฑู ุงูุฏูุงุกุฑ ุงูุญููููู ูุงุชุญู ุงููู ูุงููุชุญ	Against
