ID	Target	Tweet	Stance
3036	Digital Transformation	ุงูุงุนูุงู ููุจุฑุงูุฌ ุงูุชุฑููููู ูุงูููุงุจูุงุช ุงูุชุงููู ููุท ูุนุฏู ูุฌูุฏ ุจุฑุงูุฌ ุชุซููููู ูุชุนููููู ุฎุงุตู ุงููุฌุงู ุงูุชููู ุณูุฌุนููุง ุดุนุจ ูุชุฎูู ุงูุตู ูุฑุงุญู ุงูุชุทูุฑ ูุฏูู ุชูุฏูู ุฎุฏูู ุงูุชุฑุงุณู ุจุงููุงุชุณ ุงุจ ููุณูููุง ุงูุชุญูู ุงูุฑููู ูุงูุชุทูุฑ ุงูุชููู ููุฐุง ุนูุจ	Favor
3365	Digital Transformation	ูุงูู ูููุง ุงูู ุดุบููุง ุชุทุจูู ุณูู ุงููุงูุน ูุกูู ุนุงูุฌูุง ุงููุงูุน ุงูุชุญูู ุงูุงููุชุฑููู ูููููู ุงูุฎุงูุฏ ุงูุจู ุงูุฑุฌูุน ูููุนุงููุงุช ุงููุฑููู	Favor
2238	Digital Transformation	ุงูุชุญูู ุงูุชููู ุงูุดููู	None
400	Digital Transformation	ุฏููุงู ุงูููุณุงูู ูุชุฌู ุงูู ุงูุชุญูู ุงูุงููุชุฑููู ุจุงููุงูู ูุงูุช ุฌุงูุณ ุจูุชู ูุฎุฏูู ุงูุชุญููุงูุฑููู	Favor
1362	Digital Transformation	ูุฑุญูู ุงูุฌุงุกุญู ุงูุงุจุชูุงุฑ ุถุฑูุฑูุง ุงูุซุฑ ุงู ููุช ูุถู ุฎูุงู ุนูุฏ ุดุฑุงูุงุช ุฏูููู ุงููู ูุชุณุฑูุน ูุชูุฑู ุงูุชุญูู ุงูุชููู ุงูุนูู ุงูุดุฑุทู ูููููุง ููุงุฌูู ุงููุงุน ุฌุฏูุฏู ุงูุชูุฏูุฏุงุช ุงููุชููุนู ูุญูุงูู ูุฌุชูุนุงุชูุง ุจุตูุฑู ุงูุถู URL	Favor
1926	Digital Transformation	ูุงููู ุงูุง ูุงูุฌูู ุงูููู ุงุตุจุญ ุญูู ุงูููู ุนูู ุงูุถุนูู ููู ุงููุณูุทุฑุนูุฏูุง ุชุฐูุจ ูุชุฑูุฏ ุฏูุน ูุงุด ูููุงู ูุงุงูุจู ุงูุง ุงููุชุฑููู ูุนูุฏูุง ุงูุฏููู ุชูุฒู ุงููุชุงุฌุฑ ูุบูุฑูุง ุจูุฌูุฏ ุงูุฏูุน ุงูุงููุชุฑููู ูุงู ุงูุชุญูู ุณูููู ุงุฌุจุงุฑูุง	Against
113	Digital Transformation	ุงูุฌุงุกุญู ุณุฑุนุช ุงูุชุญูู ุงูุงููุชุฑููู ูุบูุฑุช ุณููู ุงููุณุชููููู ุดู ุงููููู ุงูุงุนุชูุงุฏ ุนูู ุงูุชุฌุงุฑู ุงูุงููุชุฑูููู ุงููููู ุงุณุชุจุนุงุฏ ูุชุงุฌุฑ ุงูุทูุจ ุงูููุธููู ุงูุชุฌุงุฑูู ูุงุณุจุงุจ ุญูููู ููุบุงูู ุงููุดุงุท ุงูุนูุฑุงูู ูุงูุจุทุงูู ุงูุทูุจ ูุงูุงููุชุฑููู	Favor
19	Digital Transformation	ููู ุงููุธุงู ุงูุงุณุงุณู ุญู ุงูุชูุงุถู ููุงูู ูุนูุด ุนูู ุงูุงุฑุถ ุงูุทูุจู ูุนูู ููุฌ ุงูุชุญูู ุงูุงููุชุฑููู ุงูุณูุทูู ุชู ุงุทูุงู ููุตู ุงููุชุฑูููู ุฎุงุตู ุจุงููุญุงูู ุจุบุฑุถ ุชุณููู ุงุฌุฑุงุกุงุช ุงูุชูุงุถู ููุตุฏู ุจุงูุตุนูุจุงุช ุงูููููู ุงููุชูุฑุฑู ุงูููุตู ูุงุตุจุญ ุงููุธุงู ุงูุงููุชุฑููู ุนุงุกูุง ูุญูู ุงูุญู ุงูุฏุณุชูุฑู	Against
3653	Digital Transformation	ุงูุชุญูู ุงูุณุฑูุน ุงูุชุนููู ุงูุชูููุฏู ุงูู ุงูุชุนููู ุงูุงููุชุฑููู ุฎูุงู ุงูุงู ูุนุฏูุฏู ุฑุบู ูุงูุงุฌููู ุงูุงุณุงุชุฐู ูุงูุงุณุชุงุฐุงุช ุงูุทูุงุจ ูุงูุทุงูุจุงุช ูุฏู ุนูู ููู ููุชุงูู ุงูุชุนููู ุจูุงุฏูุง ูุงูุญูุฏููู ูุงููุฏุฑุงุช ุงูุนูููู ูุงููุนุฑููู ูุชุญูู ุงูููุงุทู ุงูุณุนูุฏู ุจุงุฐู	Favor
550	Digital Transformation	ุงูุฌูุงุช ุจุฏุงุช ุงูุชุญูู ุงูุงููุชุฑููู ุจุนุถูุง ุชุฒุงู ุชุชุนุงูู ุจุงููุธุงู ุงููุฑูู ูููู ูุธุงู ูุชูุงูู ูุฑุชุจุท ุงูููุงุกุญ ูููู ุงูููุช ูุงูุฌูุฏ ุนูู ุงู ุชุฑุชุจุท ุงููุญุฏุงุช ุจูุธุงู ูุชูุงูู	Favor
4015	Digital Transformation	ุงูุงุฒุฏุญุงู ูุฑุงู ูุฑูุน ุดุฑูุงุช ุงูุงุชุตุงูุงุช ุฑุบู ุงูุฌุงุกุญู ูุชุญูู ุงูุนุฏูุฏ ุฎุฏูุงุช ุงููุทุงุนุงุช ุงูู ุงูุฎุฏูุงุช ุงูุณุญุงุจูู ุงุณุชุบุฑุจ ุจุดุฏู ูููู ุจุดุฑูู ุงุชุตุงูุงุช ุงูููุชุฑุถ ุงููุง ุชุณุจู ุงูุฌููุน ุงูุชุญูู ุงูุชููู ุชุฒุงู ุชูุจุน ุงูุงููู ุงูุชูููุฏูู ุงูุฌุงุฒ ุงูุงุนูุงู ุงูุง ุงูุฎูู ุงูุชุณููู ุงู ุงูุฎุฏูุงุช	None
1287	Digital Transformation	ุฌุนูุช ุงูุชูููู ูุชุณููู ุงููุนุงููุงุช ูุงูุงุนูุงู โจ ุดูุฑุง ุดุฑูู ุงูุชุญูู ุงูุชููู ุนูู ุงูููุน ุชูุฏููู ุงููุฑุงูุงูุชูููู URL	Favor
2995	Digital Transformation	ุฏุงูู ุงููููุง ุงูุถู ุงูุงูู ุงูุงูู ุงูุฑูุงุถ ุดุบู ูููุฒ ุนูู ุฑุงุกุน ุงูุชุญูู ุงูุชููู ุงูุฐูู ๐๐ป๐คฉ	Favor
161	Digital Transformation	ุงููุตูุจู ุงูู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุนุงูู ูุงู ุงููุนุงููุงุช ุฎูุงู ุงููุช ุงุตุจุญุช ุงููุฎุงุทุฑ ูุซูุฑู ูุงููุงูุฑุฒ ูุซูุฑ ููููู ุญุงู ุงู ุญุงุฏุซ ุงุฑูุงุจู ููุทุน ูุงุจูุงุช ุงูุงูุชุฑูุช ุงููู ุงูุจุญุฑ ูุญุฏุซ ุดูู ุชุงู ููุจููู ูุงูุฎุฏูุงุช ุงูุญููููู ุงูุชูููููุฌูุง ุณูุงุญ ุญุฏูู	Against
3170	Digital Transformation	ูุฐุงุจูู ูุฑูุฒ ุงููุนูููุงุช ุงููุทูู ูุณุฏุงูุง ุงุณุงุณ ุงูุฌุงุฒุงุช ุงูุชุญูู ุงูุชููู ููููู ุณุนูุฏููู ุงูุณูุฏุงูู ููู ุงููุญูุฏ ุงุณุทูุงูู ุงูุบุงุฒ ูุนุจููุง	Favor
2071	Digital Transformation	ููุงุณู ููุง ููุชุธุฑ ุงูุชุญูู ุงูุงููุชุฑููู ุงููุณุงููู ุงูุนุฏุงูู ุงููุงุฌุฒู ูุตู ุงูุญุงู ููุนุฏุงูู ุงูุนุงุฌุฒู ุงูุนูุจ ุงูููุฑู ุงูุชุทุจูู	None
2568	Digital Transformation	ุดุงูููู ุงููู ูุงุนุฏูู ููุตูู ุจุงูุชูููู ูุงูุชุทูุฑ ุงูุชููู ุงูุณุฑูุน ุนุจุฑ ุงูุชุญูู ุงูุฑููู ููุฌูุงุช ุงูุญููููู ูุชุนุฒูุฒ ุฑูุงุฏุชูุง ุงูุนุงูููู ุชูููุง ููุจ22 URL	Favor
2342	Digital Transformation	ุดุฑุทู ุนูุงู ุงูุณูุทุงููู ุชูุฏูุช ุฎุทูุงุช ูุจูุฑู ุจุงูู ุงููุกุณุณุงุช ุงูุญููููู ุงูุฎุฏููู ุงูุชุญูู ุงูุงููุชุฑููู ููุฌุญุช ูุฌุงุญุง ูุจูุฑ ูููุน ุงูุงุณุชูุงุฏู ุฎุจุฑุงุช โ URL	Favor
3262	Digital Transformation	ุงููู ุงุนูู ุงููุฌุงู ุงูุชููู ูููู ุตุฑุช ุงูุฑู ุงูุชุญูู ุงูุฑููู ูุดุฎุต ููุธู ูุฏู ูุกุณุณู ุตุงุญุจูุง ูุงูู ุบุฑูู ุงูุนูู ูุตุงุญุจูุง ูุงูู ุงุฎุฑ ุงุจุดุฑ ุงุนูุงู ูุญุงููุงุช ุดุชู ูุงุตุฏุงุฑ ุงูุงูู ุงู ุญุชู ุงูุงูู ูุกูุชู ุจุฑูู ุงูุญุฏูุฏ ูููุง ุจุงุกุช ุจุงููุดู ุถุนู ุงูุฑุจุท ูุฒุงุฑู ุงูููุงุฑุฏ ุงูุจุดุฑูู ููุฒุงุฑู ุงูุฏุงุฎููู	Against
2964	Digital Transformation	ุฌููุฏ ุฑุงุกุนู ุดุงุก ุณุนุงุฏู ุนููุฏ ุงููููู ูุฑุกุณุงุก ุงูุงูุณุงู ุงูุนูููู ูุชุทููุฑ ุฎุทุท ุงูุชุญูู ุงูุชููู ุจุงููููู ูุชูุนูู ุงูุงูุธูู ุงูุงููุชุฑูููู ุจุงูุณุงู ุงููููู ููู ุงููู ุงูุฌููุน ุฑูุนู ุฌุงูุนุชูุง ุงูุญุจูุจู ุงูุชุทูุฑ ุงูุชููู ุจุงูุฌุงูุนู ูุฎุชุตุฑ ุงูููุช ูุงูุฌูุฏ ูุงูุงููุงููุงุช ููุกุณุณ ูุจูุกู ุฑูููู ุชุณุงุนุฏ ุนูู ุงูุงุจุฏุงุน URL	Favor
3617	Digital Transformation	ููุงุฐุง ูุชููู ุงูููุงุทู ุจุดูู ุนุงู ูุงูุทูุจู ุจุดูู ุฎุงุต ุจุชุญูู ุชูุงููู ุฎุฏูุงุช ุงูุงูุชุฑูุช ูุณุท ุงุฎุชูุงุฑ ุงูุฏููู ุงูุชุญูู ุงูู ุงููุนุงููุงุช ุงููุชุฑูููุง ูุฑุถ ุงูุงุฌุชูุงุนุงุช ุงูููุงูู ุงูุชุนูููุงูุงููุชุฑููู ุงููุทููุจ ุงู ูุชููุฑ ุงูุงูุชุฑูุช ุจุงููุฌุงู ููุฌููุน ุงูุชุฑูุชุจุงููุฌุงู	None
2588	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ุจุงููุงูู ุงูุชุนุงููุงุช ูููู ูุงุฑุซู ูููุง	Against
2142	Digital Transformation	ุจุฏุนู ูุชูููู ุณูู ููู ุงูุนูุฏ ุงูุงููุฑ ูุญูุฏ ุจู ุณููุงู ูุงูุชุฏุงุฏุง ููุฌููุฏ ุงููุณุชูุฑู ูุชุนุฒูุฒ ุฑูุงุฏู ุงูููููู ูุฑุญูู ุงูุชุญูู ุงูุชููู ูุงูุฑููู ูุงุชููู ูุกุชูุฑ LEAP22 ููููู ุงูุนุงูู ููุฑู ุงููุณุชูุจู ุณุฌู ุงูุงู ูุญุถูุฑ ุงููุกุชูุฑ ูุงุฌูู ุงูุฑูุงุถ 1 3 URL URL	Favor
2880	Digital Transformation	ููู ูุญุงุณู ููุฑููุงุงูุฌุฏูุฏ ุงูุง ุงูู ุฏูุน ุนุฌูู ุงูุชุญููุงูุฑููู ููุงูุงู ๐ ุจุฑูุงูุฌ zoom ุญูู ุงูุชุดุงุฑุง ูุฐููุง ุงูุงูุงู ุจุณุจุจ ุชุญูู ุงูุชุนููู ุงูุชุนููุนูุจุนุฏ ุณูุงุกุง ุงููุฏุงุฑุณ ุงู ุงูุฌุงูุนุงุช ุงู ุญููุงุช ุงูุชุญููุธ ููุญููุง โบ๏ธ ุดูุฑุง ูุดุฑูู ุงูุชุญููุงูุชููู ุนูู ุฌููุฏูู ูุดุฑ ุงููุนุฑูู๐ท URL	Favor
3607	Digital Transformation	ุงูุชุญูู ุงูุชููู ุงูุณุนูุฏูู ุงููู ูุงุณุฑุน ุจูุซูุฑ ุงูุญุงุตู ุงูุฑูุจุง ุจูุฑุงุญู ุณูุงุก ุชุทุจููุงุช ุญููููู ูุชุฌุงุฑูู ุงู ุชุฐุงูุฑ ุงููุชุฑูููู ูุฎุฏูู ุนููุงุก ุงู ููุงุท ุจูุน ุชุฏุนู NFC	Favor
1666	Digital Transformation	ุตุงุญุจ ุงูุฌูุงูู ุงูุณูุทุงู ููุซู ุจู ุทุงุฑู ุงููุนุธู ุญูุธู ุงููู ูุฑุนุงู ูุชุญุช ุงูุงุฒูู ุงูุฑุงููู ุงููุฑุตู ููุทุงูุงุช ุงููุทููู ูุชุณูู ุงูุญููู ูุณุฑุนุช ูุชูุฑู ุงูุชุญูู ุงูุฌุงูุจ ุงูุชููู ููุณุชูุจูุงูุซุฑุงุดุฑุงูุงูุงุฒุฏูุงุฑุง ููุชุฒูููุจุดุฑุงูุชูุงุงููุฌุชูุนูู URL	Favor
3585	Digital Transformation	ููุงู ููู ูุญุชูู ุนูู ุชูุฑูุฑ ููู ูุณุชูุจู ุงูููุท ููุตุฏุฑู ุงูููุท ุธู ุงูุชุญูู ุงูุชููู ูุงูุฑููู ูุงูุทุงูู ุงููุธููู ูุชุฌู ุงููุตุฏุฑูู ูุจูุน ุงูุจุฑ ูููู ููููู ุงูุชุญูู ูููุฎูุถ ุงูุณุนุฑ ุงู ููุณููู ูุฏููู ููุฑุชูุน ุงูุณุนุฑ ูุฏุงูููู ุงูุชุญูู URL	None
1057	Digital Transformation	ูุกุชูุฑ ูุญูู ุงูุชุญูู ุงูุชููู ุงูููููู ููุงู ูุดุงุฑูู ุงุจุฑุฒ ุงูุดุฑูุงุช ุงูุชูููู ุดู ุฌุจุงุฑ ูุงูุตุญ ุจุงู ูุฎุชุต ุงูู ูุงูููุช ุงููุนุงุฑุถ	Favor
499	Digital Transformation	ุงูู ุงูุญููู ุงูุงุนูุงููู ููููุนููุฏุฑุงูู dirayakw ูุฏููุง ุงุดูุฑ ุชูุนูู ุงููุณุชููู ุงูุนููู ุงููุตุฑูู ุนูู ุฏุฑุงูู ุงูุฑุณูู ุนูู ุงูุชุญููุงูุฑููู ุณูุงุณุงุช ุงุณุชุฑุงุชูุฌูุงุช ููุชุญูู ุงูุฑููู	Favor
323	Digital Transformation	ุดุฑู ุงุณูุง ูุธุฑุง ูุงุบูุงู ุงููุฏุงุฑุณ ูุงููุฒูุฏู ุจุงูุชูููููุฌูุง ุชููุฑ ุธุฑูู ุงูุซุฑ ูุงุจููู ูุชุทุจูู ุงูุชุนููู ุงูุงูุชุฑุงุถู ุชูุชูุฒ ุงูุญูููุงุช ูุดุฑูุงุช ุงูุชุนููู ุงูุงููุชุฑููู ุงููุฑุตู ูุชุฌุฑุจู ุงูุชุญูู ููุชุนููู ููุฐุง ุชููุนู ูุงูู ุชุฑููุงูู ูููขููกูค ุฎุจูุฑ ุงูุจูู ุงูุฏููู ุจุงู ุงูุงูุจุกู ุชุฏุนู ุงูุชูุฌู ุฌูุนููุจุงุฑูู URL	Favor
593	Digital Transformation	ุงููุตุฏุฑ ููุตู ุงุนุชูุงุฏ ููู ุงููุชุฑูููู ุชุชุจุน ููุฒุงุฑู ุงููุงููู ูุชูุซู ุงูุชุญูู ุงูุงููุชุฑููู ุชุณุนู ุงูู ุชุญููู ุงุนูุงู ูุฒุงุฑู ุงููุงููู ููู ูุฎุชุต ุจุงูููุฒุงููู ุงูุนุงูู ูุงูููุฒุงููู ุงูุฌูุงุช ุงูุญููููู ุฑูููุง ูุชุดูู ุงุฏุงุฑู ุงูุนููุฏ ูุงูููุฒุงููู ูุงููุฏููุนุงุช ูุงุฏุงุฑู ุงูููุง	Favor
2443	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ุญูููู ุงุถุงูู ูุจูุฑู ููููุฐ ุจูุน ูุชุณููู ุงููุนุชุงุฏ ๐ ุจุงูุชูููู	Favor
1103	Digital Transformation	ุงูุงูุชุงุฌุงูุชุนููููุงูุฑููู ูุงุดุงุก ุงููู ุชุจุงุฑู ุงููู ุจุฑูุงูุฌ ุชุฏุฑูุจู ุฑุงุกุน ูุนุชุจุฑ ุงูุจุฑุงูุฌ ุชููู ุงูุฏุนู ุญูููุชูุง ุงูุฑุดูุฏู ูุชุญููู ูุฏู ุงูุชุญูู ุงูุงูุชุงุฌ ุงููุฑูู ุงูุชูููุฏู ุงูู ุงูุงูุชุงุฌ ุงูุชููู ุงูุญุฏูุซ ุชุนุงููุชูุง ุฑุกูู 2030 ูุงุดูุฑ ุงููุฏุฑุจู ุงูุฑุงุกุนู ุงูุงุณุชุงุฐู ุนุฒู ุงูุบุงูุฏู	Against
868	Digital Transformation	ูุดูุฑ ุงูููุงุฏุงุช ุงูุชุฑุจููู ุงูุงุจุญุงุฑ ุงูุชุนูู ุงูุฑููู ูุงูุชุนููู ุงูุงููุชุฑููู ููุน ุงููู ูุจูุฑูุช ูุณุงุนููู ูุดุฑ ุงูุนูู ุงููุงูุน ุงูุชุญููุงูุฑููู ุงูุชุฏุฑูุจุนูุจุนุฏ ุชุนููู ุงููุนููุงูุฑููู ุงููุนููุงูุชููู ุญููุนุงูุชูููู URL	Favor
2004	Digital Transformation	ููุฑููุงููุฑูุณ ุงุฎุชุตุฑ ุณููุงุช ุนุฏูุฏู ุนูู ูููู ุงููุญุงูุงู URL	Favor
2252	Digital Transformation	ูุนูุด ุงูููู ุฒูู ุณูุทุฑ ุงูุชุญูู ุงูุฑููู ุนูู ุนุงูููุง ุจุดูู ูุฐูู ุงุตุจุญ ุงูุณูู ููุบุงูู ุงููุตูู ูุงู ุดุฎุต ุชุณุชูุฏูู ุญูู ุงูุนุงูู ุฒูู ุงูุชุณููู ุงูุงููุชุฑููู ูุนุฏู ุชูุงุฌุฏู ุนูู ุงูุดุจูู ุงูุนููุจูุชูู ูุกุฏู ุงูู ุฎุณุงุฑู ุงูุซุฑ 65 ุงุฑุจุงุญู ุงููุชููุนู ุงูุงุถุงููู ุงุจุฑุฒ ุทุฑู ุงูุชุณููู ุงูุฑููู ุงูุซุฑูุฏ	Favor
2115	Digital Transformation	ุชุญูู ุฑููู ุงูู ุงูุช ูุงูุฑ ุงู ููููุน ุนูุฏู ุชุญูู ุฑููู ุงูุง ููุช ุงูุจุงุฑุญ ููุนู ุงูุชุญูู ุงูุฑููู ูุจุนุฑููุด ุงูุฌููุฒู ุงุณุงุณุง ูุด ุนุงุฑููู ููุชุจูุง ุงูููู ุฎูููู ุณุงูุชู ุงูุชุญูู ุงูุฑููู ุฏู ุงููุดูุด	Against
3359	Digital Transformation	ุงููุกูุฏ ุงู ุงูุงุฒูู ูุงุฌูุช ุงููุทุงุน ุงูุชุนูููู ุจุณุจุจ ุชูุดู ููุฑูุณ ููุฑููุง ุฏูุนุช ุงูุชุนูู ุงูุงููุชุฑููู ุงููุงุฌูู ูุบุฏุง ุฎูุงุฑุง ุจุฏูู ุนูู ุณููุงุฌู ุงููุนูููู ุชุญุฏูุงุช ูุจูุฑู ูููุงูุจู ุงูุชุญูู ุงูููุงุฌุก ุงูุง ุงูู ุจุงูุชุฎุทูุท ุงูููุงุณุจ ูููู ุงูุชุบูุจ ุนูู ูุซูุฑ ุงูุนูุจุงุช	Favor
3674	Digital Transformation	ุงู ุชุญูู ุฑููู ุงููู ูุตูุญูู ูุญูุง ุณูู ูุงููู ูุชุงุจุน ูุนุงููู ููุงู ุฑุงูุฏู ุญุณ ุฎุจุฑ ุงุณุชุฌุงุจู ุนูู ุงูุงุทูุงู ุงุฐุง ููู ุงูุชุทููุฑ ููุณ ุงูุฎุฏูุงุช ุจุดูู ูุจุงุดุฑ ููุง ุฌุฏูู ุงูุชุญูู ุงูุฑููู	Favor
607	Digital Transformation	ุงููู ูููุชู ุงูุจูุงู ุงู ุงุฑุชูุงุน ุงูุฎุณุงุกุฑ ุจุณุจุจ ุฑุกูุณู ุงุนุงุฏู ุชูููู ุงูุงุณุชูุงุช ุงูููุฌูุฏู ุงููุฎุงุฒู ุงูุชุญูู ุงูู ุงูุชุณููู ูุงูุจูุน ุนุจุฑ ุงูุณูู ุงูุงููุชุฑููู ุงููุณุชูุจู ูุงุบูุงู ุงุบูุจ ุงููุฑูุน ูุชุฎููุถ ุงูุงูุฏู ุงูุนุงููู ุญู ุงูุญููู ุงููุณุชูุจููู	Favor
3028	Digital Transformation	ููุงููู ุงูุชุญุฏูุซ ุงูุชููู ุชุงุชู ุตูุฑู ูุฏูุฑ ุงู ุฑุกูุณ ูุฌูุณ ูุดุนุฑ ุจุงูุฎุทุฑ ุนูุฏูุง ุชุณุชุจุฏู ุงูููุงุฐุฌ ุงูุนุชููู ูุญูุธ ููููู ุจูุงุกูุง ุชุนุจุกุชูุง ููุฎุดู ุงูุชุญูู ุจุณุจุจ ุงูุงููู ุงูุชูููู ูุฑูุถ ุงู ูุนุงูุฌูุง ูุฐุง ุชุงูุฏ ุชูุงูุฑ ุซูุงูู ุชูููู ูุงููู ุงูููุธูู ุงูุชุญูู	Favor
435	Digital Transformation	ุฌูุนูู ุงูุจุทุงููู ุงูุฎูุฑูู ููุฎุฏูุงุช ุงูุงุฌุชูุงุนูู ุงูุงุญุณุงุก ููุชุนุฑูู ูุธุงูุฑุงูุฏุงูุงููุชุฑููู ูุชุญููู ุงูุชุญููุงูุฑููู ุงูุฌูุนูู ูุฐูู ุจุญุถูุฑ ุฑุกูุณ ูุฌูุณ ุงูุงุฏุงุฑู ุงููููุฏุณ ุงุจุฑุงููู ุงูุญุงุฌู ูุงููุฏูุฑ ุงูุชูููุฐู ููุฌูุนูู ุงุนูุณู ุงูุจุฑุงููู URL	Favor
359	Digital Transformation	ุชุฌุฑุจู ุดุฎุตูู ุงูุชุตุฏููุงูุงููุชุฑููู ุบุฑููุงููุฏููู ูุดููุฑู ุณูู ูุณุฑุน ุงูุงุฌุฑุงุกุงุช ูุงูุนูููุงุช ูุงุฏุงุฑู ุงูููุงุฑุฏ ุงูุจุดุฑูู ูุงููุดุงุฑูุน ูุชูููุฐ ุทูุจุงุช ุงูุชุตุฏูู ุงูููููู ุฎูุงู ุงูุฎุฏูุงุชุงูุงููุชุฑูููููููุดุชุฑููู ุญุชู ุงููุงุช ุงูุงุฌุงุฒุงุช ุงูุฑุณููู ุดูุฑุง ุนูู ููุงูุจู ุงูุชุญูู ุงูุฑููู URL URL	Favor
2579	Digital Transformation	ุงูุชุญููุงูุฑููู ุงูุญููููุงูุฐููู ุงุญุฏ ุงูุฌูุงุช ุชุฏุนู ุงูุชุญูู ุงูุฑููู ุฑูุนุช ุงูููู ุทูุจ ุฏุนู ููู ููุฌูุฏ ุฎูู ูููุฐุฌูู ุงูุงููุชุฑููู ุฑุฏูู ุจุฑุณุงูู ูููุงูกูจ ุทูุจ ููฆ ูุณุชูุฏุงุช ูุทููุจู ููู ูููุตูุง ููู ุงุฎุถุฑ ุนูุงูู ุฑุบู ุงูู ุงูุจูุงูุงุช ูุงููุณุชูุฏุงุช ุจูุงุนุฏู ุจูุงูุงุชูู ูุญููุธู ุงูุญุงู	Against
2735	Digital Transformation	ุงูุฌุงุฒ ุงููุนุงููุงุช ูุงูุงุฌุฑุงุกุงุช ุจุงูุงุฌูุฒู ุงูุฐููู ูุนูุฏ ุงูุงุฌุชูุงุนุงุช ูุงูุชุนููู ูุบูุฑูุง ุงูุงููุฑ ุชุตุจ ุงูุชุญูู ุงูุชููู ูุณุฑุนู ุงูุงูุฌุงุฒ ูุนุฏู ุชุนุทูู ูุตูุญู ุงูููุงุทู ุงุซูุงุก ุงูุญุธุฑ ุงูููู ุงูุงูุฌุงุจูุงุช ูุงูู ุงู ุชุณุชูุฑ ุงูุซูุงูู ุงูุชูุงุก ุบูู ุงููุจุงุก ุจุงุฐู ุงููู ุชุนุงูู	Favor
835	Digital Transformation	ุงูุฌุงูุนูุงูุงุฑุฏููู ุงูุชุชุงุญ ุงููุกุชูุฑ ุงูุฏููู ุงูุณุงุฏุณ ุงููุดุฑ ุงูุงููุชุฑููู ุจุนููุงู ุงูุชุญูู ุงูุฑููู ุซูุงูู ุงูุจุญุซุงูุนููู	Favor
