ID	Target	Tweet	Stance
7	Digital Transformation	ุฎุตูุตูู ุงูุจูุงูุงุช ูุญูุงูุชูุง ุงูููุธูู ูุทูุจ ููุจุบู ุงู ุชููู ุฐุฑูุนู ูุณุฏ ุงูุทุฑูู ุงูุงู ุงูุชุญูู ุงูุชููู ูุงููุง ูุฌูู ูุญูู ุจูุงูุงุชูุง ุงููุถุงุก ุงูุชููู ุงู ุนูููู ุงูุชุญูู ุงูุฑููู ุฎูุงุฑุง ููุจูู ุงู ูุฑูุถู ููุญู ูุทุงุน ูุชุณู ุจุงูุดูุงููู ูุงููุดุงุฑูู ุงููุฌุชูุน ูุงุตุญุงุจ ุงููุตูุญู	Favor
2946	Digital Transformation	ุจุฏุก ุนูููุงุช ุงูุชุญูู ุงูุงููุชุฑููู ูุฎุฏูุงุช ูุฒุงุฑู ุงูุฒุฑุงุนู ุงูุงุฑุฏูุงูููู URL	None
990	Digital Transformation	ุฎุจุฑุงุก ุงูุชุนููู ุงูุงููุชุฑููู ูุดูุฏูู ุจูุฌุงุญ ูุฒุงุฑู ุงูุชุนููู ูุงูุฌุงูุนุงุช ุงูุณุนูุฏูู ุงูุชุญูู ููุชุนููู URL	Favor
2525	Digital Transformation	ุงุซุจุช ุงูุชุญููุงูุฑููู ุงููุฌุงู ุงูุตุญู ูุนุงููู ููุนูู ุชุญุณูู ุชุฌุฑุจู ุงูุฎุฏูุงุช ุงูููุฏูู ูููุฑุถู ูุชู ุชุณุฎูุฑ ุงูุชูููู ูุชูุฏูู ุฑุนุงูู ุทุจูู ุชุฌุงุฑ ุงูุชุฌุฒุกู ุงูุตุญูู ุจุฏูุฑูู ุงู ูุชุฌููุง ุงูุชุญููุงูุชููู ูุชูุฏูู ุฎุฏูุงุชูู ูููุณุชููู ุจุดูู ุงูุซุฑ ูุนุงููู ุธู ุงูุงูุถุงุน ุงูุฑุงููู	Favor
2552	Digital Transformation	ุงุดูุฑ ููุธููู ุงูุงุชุตุงูุงุช ููุซูู ุงููุฑูุฒ ุงููุทูู ููุชุตุฏูู ุงูุฑููู ุฏุนู ุงููุทุงุน ุงูุฎุงุต ูุชูููู ุงูุชุญูู ุงูุชุตุงุฏุฑููู ุงูุจูู ุงูุณุนูุฏู ุงููุฑูุณู ูุจุนุฏ ุงูุชูููุน ุดุฑูู ุงููุนุชูุฏู ูุฏู ุงุตุจุญ ุงูู ุจูู ููุฏู ุฎุฏูู ุงูุชูููุนุงูุฑููู ูููุณุชููุฏูู URL	Favor
4088	Digital Transformation	ุงูุชุญูู ุงูุฑููู ุงุณูู ุชุนุฑูู ุจุงุฎุชุตุงุฑ ุงูุงุณุชุซูุงุฑ ุงูููุฑ ูุชุบููุฑ ุงูุณููู ูุงุญุฏุงุซ ุชุญูู ุฌุฐุฑู ุทุฑููู ุงูุนูู ุทุฑูู ุงูุงุณุชูุงุฏู ุงูุชุทูุฑ ุงูุชููู	Favor
2420	Digital Transformation	ููุธููู ุงูุชุญูู ุงูุงููุชุฑููู ุญุงููุง ููุงุกุชูุง ููุฎูุถู ููุบุงูู ุงููุงูููุงุช ุงูุง ุงููุง ุฎุงุฑุฌ ุงูุฎุฏูู ุงู ุงููุง ุฎุงููู ุงููููุฏ ูุงูุชุนุงูู ุชููููููุง ููุธูู ุฎุฏูู ุงูุนููุงุก ูุงุฑุซู ุงุฎุฑู ููููู ูููู ูููู ูุธููุชู ูุงุฐุง ุชุญุชู ุงูุฐูุงุจ ููุจูู ููุฏ ุถุงุนุช ุซูุงุซู	Against
3405	Digital Transformation	ูุจุตุฑุงุญู ุชุทูุฑ ุฑููู ูุฐูู ุฏูู ุงูุฎููุฌ ูุฐูู ุฌุฏุง ุงููู ุถุฏ ุงูุชุญูู ุงูุฑููู ููุฏู ุงุนุชูุงุฏ ููููุง ุงู ุงูุชุญูู ุงูุฑููู ุณูุกุฏู ุงูู ูุดุงูู ููุตุงุกุจ ูุจุฑู ุงููุณุชูุจู ุงููุณุชูุจู ุงููุฑูุจ ูุณุชุนูุฏ ุงูุฏูู ูุงูุดุฑูุงุช ูุงูุงูุธูู ููุงุนุชูุงุฏ ุนูู ุงูููุงุฑุฏ ุงูุจุดุฑูู	Favor
2242	Digital Transformation	ุงูุชุญูู ุงูุฑููู โ great reset โ ููุนู โ ููุท ุงูุนููุงุช ุงูุฑูููู ุนุงูู ุฑููู URL URL	Favor
1024	Digital Transformation	ูุนูุฏ ุงูุชุญูู ุงูุฑููู ูุฌุจ ุงู ุชุชู ุงููุนุงููู ุจุงุณุฑุน ููุช ููุงุชูู ุงูุฑุฏ ุจุงุณุฑุน ููุช ูููุณ ุชุฐูุจ ุฑููู ููููููุง ููุธู ููู ุงูุณู ูุชูุชุธุฑ ูฃ ุงูุงู ูุงูุชู ูุญุธู ุตุงูุฑ ุงุญุฏู ุงูุงูุงูู	Favor
2945	Digital Transformation	ุงูุฎุฏูู ูุชุงุญู ุงููุฑูุน ุงุฑุจุฏ ุบุฑุจ ุงุฑุจุฏ ุงูุญุตู ุจูู ููุงูู ุงูุฑูุซุง ุงูููุฑู ุงูุตุงูุญูู ุงูุฒุฑูุงุก ุงูุฑุตููู ุงูุฑุตูููุงูุฌุจู ุงูุดูุงูู ุญู ูุนุตูู ุงููุงุดููู ุงูุนูุจู ูุงุฑูุง ุงููุญุงูุธุงูุงููุชุฑูููู ุงูุชุญููุงูุงููุชุฑููู ุงูุฏูุนุงูุงููุชุฑููู ุฎุฏูุงุชูุงููู ุฎุฏูุงุชุงููุชุฑูููู FinTech Microfinanace	None
1526	Digital Transformation	ุจููุฌ ูุฌุชูุน ูุงุฏู ุงูุนุทุงุก ุงููุทุงุน ุงูุฑุจุญู ูุชูุฑูู ุงูุฑุกูุณ ุงูุชูููุฐู ูุดุฑูู ุงูุชุญูู ุงูุชููู ุนุจุฏุงูุนุฒูุฒุงูุญูุงุฏู ุจููุงุณุจู ุญุตููู ุนูู ููุจ ุงูุจุฑ ูุกุซุฑ ุชููู ุนุงููู ุงูุงุนูุงู ุงูุฑููู ุงูุชููุฎุฑูุง URL	Favor
3293	Digital Transformation	ุงุชูู ูุนู ุงุณุชุงุฐ ููุตู ุฌูุงุฒ ุดุฑุทู ุนูุงู ุงูุณูุทุงููู ูุซุงู ูุญุชุฐู ุงูุชุญูู ุงูุงููุชุฑููู ููุทูุฑ ุฎุฏูุงุชู ููุญุฏุซูุง ุจุงุณุชูุฑุงุฑ	Favor
1047	Digital Transformation	ูููุงุช ุฌุจุงุฑู ุงูุชุญูู ุงูุชููู ููุฒุงุฑู ุงูุตุญู ุดูุฑุง ุงูุงุนูุงู ูููุน ุงููู ุจุฌููุฏูู	Favor
3035	Digital Transformation	ูุซูุฑ ุงููุณุชููููู ุชูุฌููุง ููุดุฑุงุก ุงูููุงูู ุจุณุจุจ ุงูุฎูุงุฑุงุช ุงููุชุงุญู ุงููุซูุฑู ูุงููุชููุนู ูุดุฌุน ุนูู ุงูุชุญูู ุงูุชุฌุงุฑู ุงูุงููุชุฑููู ูุชุฌุฑุณุงุชูู URL	Favor
1682	Digital Transformation	ูุชููู ุดุฑ ููููู ุชุฌู ูุชุงุฎุฑ ูููู ููู ุงูุฎุฒูู ูููุช ุชุนุงู ุจูุฑู ุงูุตุจุงุญ ุจุฏุฑู ๐ ุจุชูููู ุงูุดุฑุงุก ุงูููุงูู ูุซูุง ุงูุณูู ุงูููุชูุญ ูุบูุฑูุง ุฎุฏูู ุงูุดุฑุงุก ุฎุฏูู ุชูุตูู ุงูุทูุจุงุช ูุฎุฏูู ุชูุตูู ุงูุงุทุนูู ุงูููุงูู ุชุนูู ุงูู ุงูุชุญูู ุงูุฒููู ููุฏูุน ุงูุงููุชุฑููู ุดุบุงู	Favor
1965	Digital Transformation	ุงู ุชููุฑ ุงูููุงุฑุฏ ุงูุชูููู ูุงูุจุดุฑูู ูููู ูุญุฏู ุงุฐุง ูุชู ุงุณุชุบูุงูู ููุนุทู ุงูููุงุชุฌ ุงูุตุญูุญู ุงู ุงูุชุญููุงูุฑููู ูุณุกูููู ุงููุญุฏู ุงููุณุกููู ุงูุฌุงูุจ ุงูุชููู ูุณุกูููู ูุดุชุฑูู ููู ูุญุฏุงุช ุงูุนูู ูุฎุตูุตุง ุงูุฌูุงุช ุงูุงุดุฑุงููู ุงูุนููุง ุงููุกุณุณู ููุฌุจ ุชุดุฌูุน ุฑูุญ ุงููุฑูู ุจุฏูุง ุงูุงูุฌุงุฒ ุงููุฑุฏู	Favor
832	Digital Transformation	ุจุงุจ ุงูุชุญูู ุงูุฑููู ูุฏู ุงุญูู ุฑููู stc zain	Favor
3651	Digital Transformation	ูุชุจุน ุชููุฐู ูุฒุงุฑู ุงูุชุนููู ุจุงูุชุนุงูู ุดุฑูู ุชุทููุฑ ูุชูููุงุช ุงูุชุนููู ููุชุญูู ุงูุชุนูู ุงูุฑููู ูุงููุณุงููู ุงูุชุญูู ุงูู ุจูุกู ุฑูููู ุชูุงุนููู ููุฏูุชู ูุดุฑูู ุชูุนูู ููุณุกููู ุงูุฏุนู ุงูููู ุจุดุฑูู ููุงุณูุฑุง ุณูุงุญ ุจุงููุตูุฑ ูุฐูู ุจููุฑ ุงูุซุงูููู ุงูุณุงุจุนู URL	Favor
520	Digital Transformation	ุงุงุงุงู ุงูุดูุจู ุฎููุงู ุญุชู ุงูุชุญูู ุงูุงููุชุฑููู ูุงูุญูู ุงููุดูุงุฑ ุทููู	Favor
2505	Digital Transformation	2030 ุฑุกูู ุงููุณุชูุจู ุงูุชุทูุฑ ุงูุชุญูู ุงูุงููุชุฑููู ุฑุกูู ุทููุญู ูุงุกุฏ ุญุงูู ุทููุญ ุงููุง ุฑุกูู ุณูุฏู ุงูุงููุฑ ูุญูุฏ ุจู ุณููุงู ุจู ุนุจุฏุงูุนุฒูุฒ ุงู ุณุนูุฏ ุญูุธู ุงููู ูุฑุนุงู ๐๐๐ URL	None
1838	Digital Transformation	ุงูุชุญูู ุงูู ุงูุฑูููู ุงูุฑ ูุงุจุฏ ููุนูู ูุงูุชูุงุตู ุงูุนููุงุก ุงูุนูู ุงู ุงูุชุฌุฑุจู ูููู ุชุงุซูุฑ ุฏุงุกู ููุชุฌูุฎุฏูุชู Marketing ุงูุชุณูููุงูุงููุชุฑููู ุงูุชุณูููุงูุฑููู mktart	Favor
1054	Digital Transformation	ุงูุชุทูุฑุงุช ุงูุชูููู ูุฑุถุช ุงูุชุญูู ุงูุชููู ูุบูุฑุช ููููู ุงูุตุญุงูู ููุงู ุงูุงุฌุฏุฑ ูุณุงุจูู ุงูุชุทูุฑุงุช ุณูุงุก ุงูุงุตุฏุงุฑุงุช ุงูุชูููู ุงู ุญุชู ุฌููุฑ ุงููููู ุงูุตุญููู ุฐุงุชูุง ุงููุณุชูุจู ูุนุฏ ุฎูุงุฑุง ุงูุงู	Favor
2158	Digital Transformation	ุณุนุฏูุง ุจุฐูู ููุชููู ุงููุงุกุฏู ูุงููุชุนู๐ ุงุทูุจ ุชุญูู ุงูุชุญูู ุงูุชููู๐	Favor
29	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ุงูุงุณุชุนุฏุงุฏ ููู ุงููุตุฑููุงุช ุชูุน ุนูู ูุงูู ููุง ุงูุชุณูู ุงููููู ุงูุชุดุงู ุงูููุงูุจ ุงูููุงูุงุช	Favor
133	Digital Transformation	ุฑุจุท ูุฒุฑุงู ุงูุตุญู ุดุฑูู ุงูุชุนุงูููู ุทุฑูู ููุตู ูููุณ ูุจุฌููุน ุดุฑูุงุช ุงูุชุงููู ุชุนุฒูุฒุง ูุงุฏุงุฑู ุนูููุงุช ุงูุชุงููู ุงูุตุญู ุงุทุงุฑ ุงูุชุญูู ุงูุฑููู ุงูุชุนุงูููู ุชุณุชููู ุงูุฑุจุท ุงูุงููุชุฑููู	Favor
379	Digital Transformation	ุงูุชุนูููุนูุจุนุฏ ุงูุจุฏุงูู ุงููุนููู ุงูุชุญูู ุงูุงููุชุฑููู ูุงูุฑููู ูุฌุญ ูุฒุงุฑุงุช ููููุชูุง ุงูุญุจูุจู ูุบุฏุง ุณูุดูุฏ ูุฌุงุญ ุงูุชุนููู ุจุงุฐู ุงููู ุณููู ููููุง ูุฎุฑ ุจุงุจุฏุงุน ูุนููู ููุนููุงุช ุงูุงุฌูุงู ุทูุงุจูู ุงููุตูู ุงูุงูุชุฑุงุถูู ูุณุท ูุชุงุจุนู ููุดุงุฑูู ุงูููุงุก ุงูุงููุฑ ุณูุซุจุช ููุนุงูู ุงููุง ูุณุชุทูุน ๐	Favor
388	Digital Transformation	ุงุนูููุง ุฏุฑุงุณู ูุงุนุฑููุง ุงููุณุจู ุงูุงุณุชูุนุงุจูู ููู ูุฑุน ูุงุนูููุง ุชุฒุงูุฑ ุจุนุฏุฏ ุงููุณุจู ุนุดุงู ูุงูููู ุตููู ุงูุชุญูู ุงูุงููุชุฑููู ูุงุฒู ุจุฑุถู ูุฑุงุนุงู ุงูุงููู ุงูุชูููู ูุฏู ุงูุจุนุถ ูููู ุงูุฒุงู ุงูุงูุฑุงุฏ ุงูุณุงู ุงูุดุฑุทู ุจุฏูุฑู ุชุฏุฑูุจูููู ุงุณุงุณูุงุช ุงูุญุงุณูุจ ูุงุณุชุฎุฏุงู	Favor
3438	Digital Transformation	ุงูููููขููกูฉ ุงุชููู ุงู ุนูููู ุงูุชุญููุงูุฑููู ุชููุฐ ุจุงูุทุฑููู ุงูุณูููู ุงููุฎุทุท ูุงูู ุชุนุจูุง ุญุดู ูุชูุฑุงุฑ ุฑููู ููุฑูู ููุง ุจูุงุญุฏ ูุตุฑูุง ุจุงุซููู ูุนุจู ูุฑู ููุนุจู ุงููุชุฑููู ๐ ูุจุงูููุงูู ุชุฑุณู ุงููุณุฎุชูู ูุงุถูุน ููุงู ๐	Favor
761	Digital Transformation	ุฎุทูุงุช ุงูุชุญููุงูุฑููู ููููุณู ุงูุงูุงููุงูุนุงููููุฌุงูุงูุถุฑูุจูู ุจุชูููุฑ ุฎุฏูู ุงูุชูุงุตู ุงููุฑุกู ูุนูุฏ ุฌูุณุงุช ุงููุธุฑ ุงููุณุชูุจู ุงูุชููู ูุดุฑู ุจุงุฐู ุงููู โจ ุฑุกููุงูุณุนูุฏูู2030 URL	Favor
3323	Digital Transformation	ุฎูููุง ุชุชูุงุตู ุงูุฒููุงุก ุดุฑูู ุงูุชุญูู ุงูุชููู URL ุจุงุฐู ุงููู ุชุฌุฏ ุงูุฏุนู ุงููุทููุจ ุงูุชุงููุฏ ุนูู ุตุญู ููุงูู ุงูููู ุงูุงูุชูุงู ุจุงูุงุฏูุงุช ุงููุณุงุนุฏู ุฎุตูุตุง ุชููุฑ ุงูุฎูุงุฑุงุช ุงูููุจููู ูุงุฏูุง	Favor
2777	Digital Transformation	ูุฌุจ ุงูุชุงุฎุฑ ุงุฎุฐ ูุฑุงุฑ ุงูุชุญููุงูุฑููู ุงูุฌูุงุช ูุงูููุดุงุช ุชุฑุบุจ ุงูุจูุงุก ุญูุจู ุงูููุงูุณู ูุทูุทููุญูุทูุฑููู URL	Favor
1296	Digital Transformation	ุชููููุง ุญู ุฑููู ููุฌุชูุน ุงูู ุจูุถู ุงูุฎุฏูุงุช ูุฏููุง ุงูุชุทุจูู ุชููู ุงููุฌุชูุน ุชุฌุงูุฒ ุงุฒูู ููุฑููุง ุจุณูุงู ููุณุงูู ุจุดูู ูุงุนู ุงูุชุญูู ุงูุฑููู ุชููููุง ุงุณุชุญู ุฌุงุกุฒูุบุงุฒูุงููุตูุจู URL	Favor
666	Digital Transformation	ุดูุฑุง ููุงู ุงูุนุฑุจูู ุชูุฑูุฑ ุฑุงุกุน ุงููุฑุงุณู ุงููุจุฏุน ููุถุญ ุงูุฌุงุฒุงุช ุงููุทู ุจุฑูุงูุฌ ุงูุชุญูู ุงูุงููุชุฑููู ุงููุงูู ุงููุงู ุงูุชุนุงููุงุช ุงููุฑููู ูุชุญูู ุงููุนุงููุงุช ุจุดูู ุงููุชุฑููู ูุงูู ูุงุฌู ุฎุฏูู ุงูููุงุทู ุจูู ุจุดูู ููุณุฑ ูุณูู ููุช ูุตูุฑ	Favor
1060	Digital Transformation	ุณุกุงู ูุฌูุงุจ ุญูู ุงูุฌูุงุฒุงูุงููุชุฑููู ุงุทููุชู ุงูููููู ุถูู ุฑุญูู ุงูุชุญูู ุงูุฑููู ุงูุชูุงุตูุงูุญูููู URL	None
863	Digital Transformation	๐ค ุงุนุฌุฒ ุงูุดูุฑ ูุงูุชูุฏูุฑ ๐ูุนูููุงุช ูุญุชุงุฌูุง ุฒูู ุงูุชุญูู ุงูุชููู ุงูุญูุงู ุงูุนูููู ูุงุฏูุงู ุงูุงูุชุฑูุช ุฎุงุฑุฌ ุงูููุชุจ ุจุงุฑู ุงููู ููู ููู ุนููู ูุนููู ูุงูู ุจูุชู ูุตุญุงุจุชู ููุชู ๐	Favor
4072	Digital Transformation	ุงูุชุญูู ููุชุนููู ุงูุงููุชุฑููู ุฎุทูู ุชุทููุฑูู ูุชุฌุฑุจู ุฑุงุกุฏู ููููููู ููุฑุตู ูุงุจุชูุงุฑ ูุณุชูุจู ูุดุฑู ููุชุนููู ูุงูุงุณุชูุงุฏู ุชูููููุฌูุง ุงูุชุนููู ูุฎุงุตู ุชุชููุฒ ุฌุงูุนู ุฌุงุฒุงู ุฎุทูุงุช ุชุทููุฑูู	Favor
563	Digital Transformation	ูุจุบูุตููููุงุงูููููุงูุชูููู ูุนูู ุงููู ุชุดูููู ููุงููุง ูุตูุจู ุงุฐุง ุญุชู ุงูุทุงูุจ ุงูู ุชู ุชุนููููู ุนูุดุงูู ุชุนุทููู ุงู ุงูุชูุงู ุงูุฌุงูุนุงุช ุงุนููุช ูุงูุช ุงุตู ุงูุชูููู ุฎุงูููู ุงูุฏุฑุงุณู ูู ููููู ููุฒููู ุชุบุฑูุฏู ุงููู ูุฌุญุชู ุงูุชุญูู ุงูุงููุชุฑููู	Against
2726	Digital Transformation	ุงูุด ุงูุจููู ุงูู ุจุงููุนู ูุทุจูู ูุธุงู ุงูุชุญูู ุงูุฑููู ุงู ุงูุงููุชุฑููู ููููุง ูุชุงุจุนู ุงููุนุงููุงุช	Favor
2998	Digital Transformation	ุงูุดุฑูุงุช ุงููุณุชููุฏู ุงูุชุญูู ุงูุงููุชุฑููู ูุณุงููู ุนูุฏูุง ุจุงูุณูู ุงูุณุนูุฏู URL	None
1323	Digital Transformation	ุงูุชุญูู ุงูุฏูุน ุงูููุฏู ุงูู ุงูุฏูุน ุงูุงููุชุฑููู ุงูุฏุงู ุฑุกููุงูุณุนูุฏูู2030 ูุชุณุงุนุฏ ุนูู ููุน ุงู ุชุนูุจ ุนูููุงุช ุงูุงุญุชูุงู ุบุณูู ุงูุงููุงู ุงูุชุณุชุฑุงูุชุฌุงุฑู URL	Favor
401	Digital Transformation	ุฏููุงู ุงููุธุงูู ูุทูู ุงูุชุญูู ุงูุงููุชุฑููู ุฏููุงูุงููุธุงูู ุงููุถุงูุง ุงุตุจุญุช ุงููุชุฑูููู ุจุงููุงูู ูุงูุฌูุณุงุช ุงูุฌุงุฒ	Favor
2324	Digital Transformation	ุชุญูู ุชูุฏูุฑ ูุงุญุชุฑุงู ููู ููุธู ูุฑุฏ ุนูู ุงูุงูููู ุงูุช ุจุฏุงุช ูุญุฑู ุงุณุงุณู ุนูููู ุงูุชุญูู ุงูุงููุชุฑููู ูุงูุญูููู ูุงุฒู ุชุฑููู	Favor
2463	Digital Transformation	ุงูููู ุงููู ูุงูุงูู ุงูุดูุฑ ุนูุฑ ุงุทูุจ ุชุญูู ุงูุชุญูู ุงูุชููู ๐	Favor
2162	Digital Transformation	ูููููู ุงู ุดุงุก ุงููู ูุฏุนู ููุถู ุงูุชุญูู ุงูุงููุชุฑููู ุนูุงูููุถููุชุฌุฏุฏู	Favor
361	Digital Transformation	ูุงููุฒุงุฑู ููู ูุบุฑุฏูู ุงูุชุญูู ุงูุฑููู ูุงูุชุนููู ุงูุงููุชุฑููู ููู ูุงูุฑุจุทูู ุงูุฌูุงุช ุงูุชุฏุฑูุจูู ูุงูู ุณูุณุชู ูุจุฑูู ุงูุจุทุงูู ุชุธูุฑูู ุงูุฏูุฑุงุช ูุนูู ุจุงููู ุชุจุบุงูู ุงุชุฐูุฑ ุฏูุฑุงุช ูุชูุงุฑูุฎูุง ุณููุงุช ุงุนุชูุฏ ูุธุงู ุงูููู ุงููููู ุงุฌุญุงู ูุจูุฑ	Favor
1993	Digital Transformation	ุฎุทูู ูููู ุชุนูููุฑููู ุฎุทู ุงูุชุญููุงูุฑููู ุงููุทู ุงูุบุงูู ุชุณูุฑ ุจุดูู ูุชุณุงุฑุน URL	Favor
2916	Digital Transformation	ุงูุณุนูุฏูู ูุตุงู ุงูุฏูู ุงูุงููู ุงูุชุญูู ุงูุชููู ุชุทุจูู ุชููููุง ููุซุงู ูุญุชูู ุนูู ุงูุจุทุงูุงุช ุงูุชุนุฑูููู ุงููู ูุญุชุงุฌูุง ุงูููุงุทู ูุงููููู ูุนุชูุฏู ุงูุชุนุงููุงุช โ ุดุงุฑู ูุด ุงูุซุฑ ุงูุฌุงุฒ ุชูุชุฎุฑ ุนุจุฑ ูุงุดุชุงู ุงูุฏุงุกููุชุงุฑูุฎ ุงุนูุงู URL	Favor
4068	Digital Transformation	ุงููุนูู ุงูุญูููู ููุชุญูู ุงูุฑููู ุฒูุงุฏู ุงููุฑููู ุงูุชุนุงููุงุช ุชุทูุฑ ุงูุชุญููุงูุฑููู	Favor
1847	Digital Transformation	ูุณุชูุฏ ุงู ุชู ุฑูุน ุทูุจ ุชุญููู ูุจูุบ ูุญุฌูุฒ ููู ุงูุซุฑ ุงุณุจูุนูู ููู ูุชู ุงูุฑุฏ ุงูุฏุงุกุฑู ุงูุญุงูู ููุฏ ุงููุฑุงุฌุนู ุงูุซุฑ ุงุณุจูุนูู ุงูุชุญูู ุงูุงููุชุฑููู ุงูุบุฑุถ ุงุฎุชุตุงุฑ ุงูููุช ูุงูุฌูุฏ ูู ุนูุดุงู ุงููุงุถู ูุชุงุฎุฑ ููุงูุฑุฏ	Against
4060	Digital Transformation	ุตูุชููุชููููุง ุชููููุง ุชุทุจูู ุงุญุฏุซ ูููู ููุนูู ุงููุฌุงู ุงูุชููู ุงูุฏ ุนูู ุญุฑุต ุงูููููู ุนูู ุงูุชุญูู ุงููุฌุงูุงุช	None
4083	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ุงููู ูุตููุง ุงููู ุงูููู ุดู ุฌูุฏ ูููุชุงุฒ ุงูุชุญูู ุงูููุฑูุถ ูขู ุณูู ุจุงูู ุชูุฏูุฑ ุงูููุฑูุถ ูุญุตู ุงูููุงุฏููู ุงููุชุฑู ุชุณุจุจูุง ุจูุฐุง ุงูุชุงุฎูุฑ	Favor
3416	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ุงูุชุงู ูุฌููุน ุงููุนุงููุงุช ุงููุชุนููู ุจุงูุนูุงุฑ ููุฑุจุงุก ูุงุก ุฑูู ุจูุน ุดุฑุงุก ุญูุธ ุงูุตู ูุณูููู ุงูุฑุฌูุน ุงู ููุช ุชูุณูุฑ ุงูุจูุน ูุงูุดุฑุงุก ุงู ููุงู ูุซูุง ุชุณุชุทูุน ุงูุจูุน ุงูุฑูุงุถ ูุนูุงุฑ ุงูุดุฑููู ูุบูุฑูุง ููุงุกุฏ ููุงุจุฏ	Favor
2597	Digital Transformation	ุงูุชุญูู ุงูุงููุชุฑููู ุงูุฎุฏูุงุช ุงูุตุญูู ูุณุงูู ุจุดูู ูุจูุฑ ุชุนุฒูุฒ ุตุญู ุงููุฑุฏ ูุชุณููู ุงูุนูููู ุงูุนูุงุฌูู ููุงูุดูุก ุงุซุฑู ูุงุถุญ ุงูุชุนุงูู ุฌุงุกุญู ููุฑููุง ุงูููููู ุงูุนุฑุจูู ุงูุณุนูุฏูู URL	Favor
1018	Digital Transformation	ุฑุกูู2030 ุจุฑูุงูุฌุงูุชุญููุงููุทูู ุงููุกุณุณู ุงูุนุงูู ููุชุฏุฑูุจ ุงูุชููู ูุงููููู ุชุนูู ุจุงูุดูู ุงููุทููุจ ููุงูุช ุงูู ูุทุงุนุงุช ุงูุฏููู ููุงุณู ุชุฌููุฒุงุช ุจูุง ุนูู ููุงุกู ููุจูุฏ ุงุชููู ุงูุง ูุฑุงูุง ุงูุฏูู ูููู ุงููุทุงุน ูุฌุจ ุงู ุชููู ุงููุกุณุณู ุงููุงุกูู ุนูู	Favor
2910	Digital Transformation	ููุด ูุงุกุฏู ุงูุชุนุฏุงุฏ ุงูุณูุงูู ุงูุงููุชุฑููู ููุด ูุชู ุงูุงุณุชุนุงูู ููู ุจูุงูุงุช ูุฒุงุฑู ุงูุงุณูุงู ููู ุงูุชุญูู ุงูุฑููู	Favor
